目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,5.47,0.00,21.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.65.14,5.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.62,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,5.63,0.00,21.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,5.64,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,5.65,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.171.201,5.65,0.00,21.13,CA,加拿大·CA,Cloudflare,
172.65.159.92,5.65,0.00,21.10,CA,加拿大·CA,Cloudflare,
172.67.200.169,5.66,0.00,21.76,CA,加拿大·CA,Cloudflare,
172.65.183.209,5.66,0.00,22.36,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.67,0.00,21.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,5.67,0.00,21.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,5.68,0.00,21.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.142.50,5.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.71,0.00,22.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,5.72,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.129.16,5.72,0.00,21.26,CA,加拿大·CA,Cloudflare,
108.162.194.100,5.72,0.00,21.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.73,0.00,21.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,5.74,0.00,22.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,5.75,0.00,21.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,5.75,0.00,21.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.221.0,5.76,0.00,21.93,CA,加拿大·CA,Cloudflare,
162.159.234.219,5.77,0.00,22.60,US,美国·US,Cloudflare,
162.159.25.242:443,5.77,0.00,21.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.179.252,5.79,0.00,21.37,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.79,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,5.80,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.8.182,5.80,0.00,21.98,CA,加拿大·CA,Cloudflare,
104.16.228.108,5.81,0.00,21.80,CA,加拿大·CA,Cloudflare,
104.21.69.163,5.81,0.00,22.26,CA,加拿大·CA,Cloudflare,
172.67.193.107,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.235,5.81,0.00,22.13,CA,加拿大·CA,Cloudflare,
172.67.164.215,5.82,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.84,0.00,22.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,5.84,0.00,22.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.218.73,5.84,0.00,22.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.84,0.00,22.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.95.172,5.85,0.00,23.02,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.88,0.00,23.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.73.225,5.90,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.91,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.239.170,5.91,0.00,26.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.91,0.00,23.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,5.92,0.00,24.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.206.156,5.94,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.19.235.145,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.29,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.96,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,5.98,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,5.98,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,5.99,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.80.6,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.02,0.00,25.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.87.208,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.04,0.00,25.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.223.237,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.195.164,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.06,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.123.4,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.71.48,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.202.172,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.175.240,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.08,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.192.12,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.09,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.95.171,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.10,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.13.139,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.215,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.111.197,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.99.222,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,6.12,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,6.13,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,6.14,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,6.15,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.96.159,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.172.137,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.181.124,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.19,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.206.204,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.20,0.00,31.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,6.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,6.21,0.00,31.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,6.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.241.210,6.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.56.179,6.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.28.153,6.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.193.153,6.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.32,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,6.34,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.156.129,6.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.125:443,6.36,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.43.30,6.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,6.37,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.162.49,6.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.35.202:443,6.39,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.221.151,6.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.24.228.57,6.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,6.41,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.169,6.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.54:443,6.47,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.181.253,6.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.70.181,6.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.172.38,6.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,6.61,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.157.81,6.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.244.6,6.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.249.13,6.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,6.69,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
