目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.77,0.00,9.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.251.132,10.35,0.00,10.69,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.87,0.00,9.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.33.95,10.90,0.00,8.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.18,0.00,11.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,11.20,0.00,9.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,11.21,0.00,9.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,11.30,0.00,8.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.3.90,11.64,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.25.4.87,11.81,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.255.76,11.82,0.00,8.90,CA,加拿大·CA,Cloudflare,
198.41.205.28,11.84,0.00,9.49,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.95,0.00,9.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.5.30,11.96,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.01,0.00,9.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.207,12.02,0.00,9.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.03,0.00,8.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.61.143,12.09,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.16.74.20,12.13,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.22,0.00,8.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.191.177,12.22,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.25,0.00,9.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.198.163,12.29,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.19.181.54,12.33,0.00,9.07,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.35,0.00,9.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,12.42,0.00,8.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,12.50,0.00,10.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,12.53,0.00,9.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.224.172,12.68,0.00,8.98,US,美国·US,Cloudflare,
209.94.90.121:443,12.69,0.00,10.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.94.186,12.82,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.65.151.177,12.85,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.88,0.00,9.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,12.93,0.00,9.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.1.73,12.98,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.239.95,12.98,0.00,8.99,US,美国·US,Cloudflare,
172.67.201.236,13.01,0.00,7.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.04,0.00,10.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,13.05,0.00,9.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.40.145,13.09,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.191.7,13.11,0.00,10.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.14,0.00,9.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,13.16,0.00,9.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,13.16,0.00,9.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.2,13.17,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.197.52,13.19,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.155.79,13.25,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.65.96.103,13.25,0.00,9.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.26,0.00,10.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,13.28,0.00,11.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.244.56,13.28,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.33,0.00,11.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,13.33,0.00,11.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.250.201,13.36,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.225.65,13.37,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.222.247,13.38,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.40,0.00,11.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.92.104,13.42,0.00,12.38,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.42,0.00,10.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,13.45,0.00,11.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.50.246,13.50,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.189.136,13.53,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.34.97,13.55,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.160.132,13.57,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.16.220.209,13.57,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.27.4.184,13.59,0.00,13.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.60,0.00,13.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,13.60,0.00,11.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.201.255,13.61,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.69,0.00,11.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,13.74,0.00,12.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,13.75,0.00,12.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.113.147,13.80,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.143.245,13.80,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.81,0.00,12.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.0.52,13.86,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.95.73,13.95,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.202.63,13.99,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.198.167,14.00,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.65.157.68,14.03,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.07,0.00,12.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,14.09,0.00,11.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
