目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.65,0.00,10.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.182,1.72,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.65.241.142,1.75,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.16.215.42,1.80,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.232.239,1.85,0.00,11.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.93,0.00,10.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.170.18,1.97,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.93.58,1.97,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.204.109,1.98,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.01,0.00,9.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.206.206,2.06,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.07,0.00,10.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,2.11,0.00,11.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.14.78,2.11,0.00,9.46,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,11.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,2.16,0.00,9.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,2.17,0.00,9.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,2.17,0.00,10.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.3.190,2.18,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.65.85.8,2.18,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,9.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,2.20,0.00,10.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.190.202,2.20,0.00,10.15,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.22,0.00,12.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,2.22,0.00,11.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.220.88,2.22,0.00,10.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.22,0.00,9.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,9.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,13.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,2.25,0.00,11.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,2.25,0.00,11.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.91.26,2.29,0.00,11.64,US,美国·US,Cloudflare,
172.67.65.172:443,2.29,0.00,10.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.3.141,2.34,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.34,0.00,11.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,2.34,0.00,12.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,2.35,0.00,12.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.203.54,2.35,0.00,10.32,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.37,0.00,11.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.38,0.00,11.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,2.39,0.00,11.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.77,2.39,0.00,11.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.41,0.00,12.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.199,2.43,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.12.105,2.44,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.19.240.62,2.44,0.00,11.41,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.44,0.00,11.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.192.239,2.45,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.46,0.00,12.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,12.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.47,0.00,12.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.138.56,2.49,0.00,12.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.50,0.00,12.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,2.52,0.00,12.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,2.52,0.00,12.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,2.53,0.00,12.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.74.209,2.56,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.224.200,2.56,0.00,14.68,US,美国·US,Cloudflare,
172.67.78.86:443,2.58,0.00,13.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
