目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.47,0.00,29.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.142,1.48,0.00,30.76,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.50,0.00,31.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,1.51,0.00,72.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.105.182,1.53,0.00,29.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.55,0.00,31.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,1.56,0.00,30.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.227.114,1.57,0.00,32.77,CA,加拿大·CA,Cloudflare,
172.65.105.14,1.59,0.00,30.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.59,0.00,30.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,1.60,0.00,29.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,1.61,0.00,30.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,34.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.67.93,1.63,0.00,30.24,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.63,0.00,30.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.218.225,1.63,0.00,31.70,US,美国·US,Cloudflare,
162.159.8.229,1.63,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.15.47,1.64,0.00,31.05,CA,加拿大·CA,Cloudflare,
173.245.59.130,1.65,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.67.213.191,1.66,0.00,33.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.67,0.00,31.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,1.67,0.00,31.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.138.47,1.67,0.00,31.39,CA,加拿大·CA,Cloudflare,
173.245.58.239,1.67,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.197.122,1.67,0.00,33.28,CA,加拿大·CA,Cloudflare,
172.67.153.78,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.224,1.70,0.00,31.67,CA,加拿大·CA,Cloudflare,
172.67.241.8,1.72,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.64.230.30,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.25,1.73,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.250.135,1.74,0.00,32.72,US,美国·US,Cloudflare,
172.67.87.190,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.74,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,1.75,0.00,33.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,1.75,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,1.77,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,1.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.176.174,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.89.78,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.79,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,1.79,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,1.80,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.228.66,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.80,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,1.81,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,1.82,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.90,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
