目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.28,1.60,0.00,19.68,CA,加拿大·CA,Cloudflare,
173.245.59.41,1.65,0.00,23.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.70,0.00,12.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,1.72,0.00,12.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.27.90,1.72,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.196.37,1.74,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.75,0.00,15.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,1.75,0.00,12.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.90.112,1.76,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.165.243,1.77,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.65.184.217,1.78,0.00,12.70,CA,加拿大·CA,Cloudflare,
173.245.59.139,1.82,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.86,0.00,11.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,1.86,0.00,12.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,1.86,0.00,11.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.238.182,1.92,0.00,13.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.94,0.00,11.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,1.95,0.00,12.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,1.95,0.00,13.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,1.96,0.00,11.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.8.40,1.98,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,11.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.50.244,2.05,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.07,0.00,11.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.145,2.07,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.65.241.71,2.08,0.00,12.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.08,0.00,13.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,2.09,0.00,11.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,2.11,0.00,11.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.205.31,2.13,0.00,13.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.14,0.00,13.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,2.17,0.00,12.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,2.17,0.00,12.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.158.126,2.18,0.00,13.91,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.18,0.00,12.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.173.27,2.19,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.91.69,2.20,0.00,13.32,CA,加拿大·CA,Cloudflare,
