目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.68,0.00,13.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.244.55,17.52,0.00,13.11,US,美国·US,Cloudflare,
161.145.150.210:443,17.54,0.00,12.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,17.54,0.00,12.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.188.88,17.55,0.00,15.74,CA,加拿大·CA,Cloudflare,
172.67.238.49,17.56,0.00,13.04,CA,加拿大·CA,Cloudflare,
173.245.49.192,17.61,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.65.206.111,17.63,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.219.164,17.65,0.00,13.40,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.65,0.00,13.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,17.65,0.00,13.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,17.67,0.00,12.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,17.69,0.00,13.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,17.72,0.00,13.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,17.73,0.00,14.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.86.167,17.75,0.00,14.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.76,0.00,14.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,17.78,0.00,13.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.101,17.79,0.00,14.19,CA,加拿大·CA,Cloudflare,
173.245.59.221,17.79,0.00,13.49,CA,加拿大·CA,Cloudflare,
173.245.59.119,17.80,0.00,15.17,CA,加拿大·CA,Cloudflare,
162.159.6.91,17.81,0.00,14.18,CA,加拿大·CA,Cloudflare,
173.245.59.172,17.82,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.113.50,17.85,0.00,15.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.87,0.00,12.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,17.87,0.00,14.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.192.115,17.88,0.00,14.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.89,0.00,12.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.228.233,17.91,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.91,0.00,14.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,17.91,0.00,13.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.51.72,17.91,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.93,0.00,13.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,17.95,0.00,15.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.224.183,17.95,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.96,0.00,15.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,17.97,0.00,12.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.209.48,17.98,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.219.24,17.99,0.00,13.65,US,美国·US,Cloudflare,
172.67.193.148,17.99,0.00,15.79,CA,加拿大·CA,Cloudflare,
162.159.146.57,18.00,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.00,0.00,15.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.60.198,18.01,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.03,0.00,10.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,18.04,0.00,13.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.149.63,18.06,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.106.74,18.06,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.205.188,18.08,0.00,13.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.08,0.00,14.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,18.09,0.00,13.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,18.10,0.00,16.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,18.12,0.00,13.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,18.13,0.00,13.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.105.38,18.16,0.00,15.37,CA,加拿大·CA,Cloudflare,
198.41.219.105,18.18,0.00,13.02,US,美国·US,Cloudflare,
