目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.99,0.00,12.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.137.94,9.30,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.51.55,10.64,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.96,0.00,14.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.250.171,11.39,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.135.43,11.42,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.57,0.00,10.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,11.75,0.00,11.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.197.173,11.75,0.00,10.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.91,0.00,11.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,11.92,0.00,12.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.109.200,11.92,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.95,0.00,11.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,11.96,0.00,11.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,11.96,0.00,13.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,11.98,0.00,13.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,12.01,0.00,11.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.151.118,12.03,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.06,0.00,10.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.206.43,12.06,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.5.43,12.07,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.77.24,12.08,0.00,11.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.09,0.00,10.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.158.176,12.10,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.49.217,12.13,0.00,12.34,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.14,0.00,10.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,12.20,0.00,10.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.181:443,12.26,0.00,10.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,12.29,0.00,10.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.243.166,12.34,0.00,11.44,CA,加拿大·CA,Cloudflare,
