目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.53,0.00,7.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,1.67,0.00,6.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.107.9,1.70,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.207.140,1.72,0.00,6.93,CA,加拿大·CA,Cloudflare,
162.159.2.52,1.81,0.00,7.86,CA,加拿大·CA,Cloudflare,
173.245.59.69,1.82,0.00,6.40,CA,加拿大·CA,Cloudflare,
162.159.212.180,1.85,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.65.166.204,1.88,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.112.241,1.90,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,8.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,1.91,0.00,6.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.71.215,1.93,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,7.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.81.249,1.95,0.00,8.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.96,0.00,7.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,6.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,1.99,0.00,7.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,2.01,0.00,6.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,2.01,0.00,7.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.162.15,2.02,0.00,6.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,8.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.189.64,2.03,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.146.59,2.04,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.07,0.00,7.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.106.95,2.08,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.25.223.130,2.09,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.16.144.240,2.10,0.00,7.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.10,0.00,7.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.241.214,2.12,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.12,0.00,6.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,8.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,2.14,0.00,6.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,2.16,0.00,7.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.196.243,2.17,0.00,6.93,CA,加拿大·CA,Cloudflare,
172.67.248.3,2.20,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.241.99,2.20,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.22,0.00,6.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,2.23,0.00,6.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.206.177,2.23,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.67.80.115,2.24,0.00,7.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,7.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.33.193,2.28,0.00,6.98,CA,加拿大·CA,Cloudflare,
173.245.49.135,2.28,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.18.105.245,2.28,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.208.72,2.29,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.148.154,2.31,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.196.99,2.31,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.21.119.230,2.32,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.65.233.158,2.33,0.00,8.13,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.33,0.00,8.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.132.196,2.34,0.00,7.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.36,0.00,8.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,9.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,8.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,2.42,0.00,6.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.152.93,2.42,0.00,7.91,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.43,0.00,7.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,2.43,0.00,8.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.43,0.00,7.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.45,0.00,8.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.109.155,2.45,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.46,0.00,7.35,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.1:443,2.47,0.00,7.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.233.1,2.47,0.00,7.52,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.48,0.00,8.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.60.42,2.48,0.00,7.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.48,0.00,7.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.222.193,2.51,0.00,7.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.51,0.00,7.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.249.210,2.51,0.00,7.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.52,0.00,8.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,2.52,0.00,8.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,2.53,0.00,8.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,2.53,0.00,7.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,2.55,0.00,8.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.224.119,2.55,0.00,7.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.55,0.00,6.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,2.55,0.00,7.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,2.59,0.00,8.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.193.52,2.59,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.20.150,2.61,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.62,0.00,8.91,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.35.202:443,2.62,0.00,8.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.213.251,2.65,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.66.210.175,2.65,0.00,8.07,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.65,0.00,9.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.65,0.00,7.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.29.246,2.68,0.00,8.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.69,0.00,8.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,2.70,0.00,8.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,2.70,0.00,9.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,2.71,0.00,8.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.222.218,2.71,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.27.103.100,2.71,0.00,9.69,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.72,0.00,8.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.147.55,2.73,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.73,0.00,9.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,2.73,0.00,9.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.38.105:443,2.75,0.00,8.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.214.98,2.83,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.84,0.00,9.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.116.151,2.87,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.95,0.00,10.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.200.55,3.01,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.65.196.191,3.03,0.00,8.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.04,0.00,9.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.135,3.07,0.00,10.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.11,0.00,9.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.61:443,3.12,0.00,10.57,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.247.150,3.44,0.00,9.82,US,美国·US,Cloudflare,
172.65.53.43,3.56,0.00,9.95,CA,加拿大·CA,Cloudflare,
173.245.59.22,3.82,0.00,9.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.86,0.00,10.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.204.230,3.89,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.207.193,4.12,0.00,10.30,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,4.74,0.00,11.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.165.142,4.83,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.79.198,4.86,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.81.57,6.16,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.62,0.00,10.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.41.51,6.79,0.00,11.57,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,9.17,0.00,11.05,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,14.24,0.00,12.19,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.57,17.56,0.00,12.03,US,美国·US,Cloudflare,
mfa.gov.ua,22.16,0.00,13.13,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,23.93,0.00,12.48,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,26.48,0.00,13.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,45.22,0.00,12.99,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,50.49,0.00,13.13,UN,未知·UN,Cloudflare,
80.251.213.77:443,56.43,0.00,13.23,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
sub.danfeng.eu.org,59.64,0.00,14.51,UN,未知·UN,Cloudflare,域名09
104.29.126.244,67.46,0.00,13.51,GB,英国·GB,Cloudflare,
162.159.160.140,67.47,0.00,15.20,FR,法国·FR,Cloudflare,
142.147.94.155:843,71.66,0.00,16.05,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
