目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.40,1.47,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.225.218,1.56,0.00,9.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.59,0.00,8.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,1.60,0.00,7.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.34.185,1.62,0.00,7.80,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.64,0.00,8.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,1.66,0.00,7.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,1.68,0.00,8.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,1.69,0.00,8.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,1.70,0.00,7.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,1.72,0.00,7.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,1.73,0.00,9.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.108.219,1.73,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.73,0.00,7.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,1.74,0.00,8.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,1.74,0.00,8.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.195.129,1.74,0.00,7.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.75,0.00,7.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.132.47,1.75,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.19.44.216,1.76,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.64.96.15,1.77,0.00,9.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.77,0.00,8.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,1.77,0.00,7.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.92.13,1.77,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.195.155,1.79,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.249.222,1.79,0.00,9.01,US,美国·US,Cloudflare,
173.245.49.173,1.79,0.00,9.28,CA,加拿大·CA,Cloudflare,
