目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.88.10,1.93,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.116.154,1.95,0.00,8.42,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.95,0.00,7.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,10.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,7.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.120.233,2.18,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.20.16.138,2.19,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.141.109,2.20,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.20,0.00,9.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.201.191,2.20,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.233.93,2.20,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.21.108.175,2.25,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.26,0.00,9.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.11.3,2.29,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.65.239.234,2.31,0.00,8.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.32,0.00,9.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,2.36,0.00,8.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.174.146,2.36,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.184.96,2.37,0.00,8.77,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.42,0.00,8.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,2.43,0.00,8.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.195.200,2.43,0.00,9.77,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.44,0.00,8.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.122.172,2.48,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.48,0.00,9.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.197.42,2.50,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.215.39,2.50,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.64.79.49,2.52,0.00,8.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.53,0.00,9.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,2.53,0.00,10.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,2.53,0.00,9.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.17,2.54,0.00,8.94,CA,加拿大·CA,Cloudflare,
