目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.26,0.00,12.03,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
45.205.0.79:2083,8.44,0.00,14.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,8.45,0.00,109.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.176.56,8.48,0.00,13.96,US,美国·US,Cloudflare,
162.159.33.111,8.49,0.00,14.84,US,美国·US,Cloudflare,
162.159.253.130,8.51,0.00,12.62,US,美国·US,Cloudflare,
208.86.168.50:443,8.51,0.00,13.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.202.46,8.53,0.00,12.66,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.54,0.00,16.04,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.21.42.132,8.54,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.55,0.00,91.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,8.56,0.00,12.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,8.57,0.00,17.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,8.57,0.00,13.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,8.57,0.00,18.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
80.251.213.77:443,8.58,0.00,13.37,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
208.86.168.56:443,8.60,0.00,11.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,8.60,0.00,11.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,8.62,0.00,15.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.201,8.62,0.00,14.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.62,0.00,12.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,8.63,0.00,13.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.81.95,8.63,0.00,13.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.64,0.00,34.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.249.128,8.65,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.113.114,8.65,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.66,0.00,12.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.0:8443,8.66,0.00,13.59,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.206.139,8.66,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.66,0.00,16.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.239.38,8.67,0.00,12.35,US,美国·US,Cloudflare,
173.245.58.57,8.67,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.25.21.93,8.67,0.00,14.84,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.69,0.00,13.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.191.10,8.69,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.70,0.00,15.49,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.229.112:443,8.71,0.00,13.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,8.71,0.00,13.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,8.71,0.00,13.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,8.72,0.00,15.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.26.149,8.72,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.72,0.00,12.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.178.167,8.72,0.00,16.58,CA,加拿大·CA,Cloudflare,
198.41.222.88,8.73,0.00,15.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.73,0.00,14.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.141,8.73,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.73,0.00,14.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,8.73,0.00,14.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
64.64.228.98:2053,8.74,0.00,14.49,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
27.50.48.8:443,8.74,0.00,15.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.157.36,8.75,0.00,15.08,CA,加拿大·CA,Cloudflare,
173.245.59.163,8.76,0.00,17.75,CA,加拿大·CA,Cloudflare,
173.245.58.73,8.77,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.67.71.7,8.78,0.00,15.11,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.78,0.00,14.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,8.78,0.00,15.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.133.202,8.79,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.79,0.00,14.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.38.105:443,8.79,0.00,15.64,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.154:2083,8.79,0.00,14.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,8.80,0.00,16.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.165:2087,8.80,0.00,14.71,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.142.135,8.81,0.00,15.68,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.81,0.00,16.46,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.218:2083,8.82,0.00,15.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.200.145,8.82,0.00,16.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.83,0.00,16.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.212.204,8.83,0.00,16.10,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.83,0.00,16.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,8.84,0.00,16.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.243.194,8.84,0.00,17.52,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.85,0.00,16.94,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.135.238,8.85,0.00,16.90,CA,加拿大·CA,Cloudflare,
104.27.96.202,8.86,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.203.30,8.86,0.00,18.37,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,8.88,0.00,18.68,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.2.86:443,8.88,0.00,18.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,8.88,0.00,19.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.236.160,8.89,0.00,18.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.89,0.00,18.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.249.84,8.90,0.00,19.15,CA,加拿大·CA,Cloudflare,
172.67.123.238,8.90,0.00,20.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.90,0.00,19.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,8.92,0.00,19.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.208:2096,8.92,0.00,19.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.99:8443,8.94,0.00,19.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.45.87,8.95,0.00,19.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.97,0.00,19.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.191.142,8.97,0.00,19.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.98,0.00,20.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,8.99,0.00,19.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.50.203,9.04,0.00,19.61,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,9.05,0.00,20.00,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,9.05,0.00,20.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.90:2096,9.05,0.00,19.80,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.138.129,9.07,0.00,20.00,CA,加拿大·CA,Cloudflare,
104.24.47.115,9.07,0.00,20.73,CA,加拿大·CA,Cloudflare,
172.67.153.123,9.08,0.00,21.32,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,9.11,0.00,20.76,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
66.179.48.160:443,9.11,0.00,20.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.214.211,9.12,0.00,20.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.13,0.00,20.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.151.218,9.16,0.00,21.25,CA,加拿大·CA,Cloudflare,
172.67.173.34,9.18,0.00,21.07,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.31,0.00,21.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.26.162,9.43,0.00,21.35,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.54,0.00,21.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.61,9.55,0.00,21.16,CA,加拿大·CA,Cloudflare,
172.67.128.151,9.59,0.00,21.95,US,美国·US,Cloudflare,
104.21.100.239,9.59,0.00,21.39,UN,未知·UN,Cloudflare,
198.41.223.153:443,9.60,0.00,21.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,9.66,0.00,22.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,9.68,0.00,22.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.138.155,9.76,0.00,22.66,UN,未知·UN,Cloudflare,
154.17.225.73:443,9.80,0.00,22.27,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
27.50.49.104:443,9.83,0.00,22.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,9.87,0.00,22.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.120,9.90,0.00,22.74,UN,未知·UN,Cloudflare,
198.41.223.54:443,9.91,0.00,22.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.203.43,9.95,0.00,22.74,UN,未知·UN,Cloudflare,
104.19.201.254,10.19,0.00,23.30,UN,未知·UN,Cloudflare,
162.159.143.225,10.21,0.00,24.42,UN,未知·UN,Cloudflare,
172.67.157.54,10.22,0.00,23.43,UN,未知·UN,Cloudflare,
162.159.45.66:443,10.94,0.00,23.73,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.199.60,11.73,0.00,23.91,UN,未知·UN,Cloudflare,
162.159.39.87:443,11.75,0.00,24.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.201.79,12.39,0.00,24.28,UN,未知·UN,Cloudflare,
104.19.61.190:443,12.44,0.00,24.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,12.98,0.00,24.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.0:2083,13.28,0.00,25.26,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.16.102.125,16.10,0.00,25.29,UN,未知·UN,Cloudflare,
104.17.165.81,16.18,0.00,25.98,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.28,0.00,25.43,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.130.244,16.33,0.00,26.02,UN,未知·UN,Cloudflare,
104.17.58.95,16.36,0.00,26.30,UN,未知·UN,Cloudflare,
104.19.164.28,16.50,0.00,26.36,UN,未知·UN,Cloudflare,
104.17.196.251,16.62,0.00,26.38,UN,未知·UN,Cloudflare,
128.199.0.28:443,17.13,0.00,26.89,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.17.115.190:443,17.15,0.00,26.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,18.16,0.00,26.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.192.42,18.61,0.00,27.30,UN,未知·UN,Cloudflare,
104.17.231.237:443,20.43,0.00,27.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
cf.008500.xyz,32.11,0.00,27.33,UN,未知·UN,Cloudflare,域名05
