目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.32,0.00,10.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.182.112,9.48,0.00,10.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.49,0.00,9.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.100.74,9.81,0.00,11.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.82,0.00,10.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.130.150,10.53,0.00,10.78,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,10.53,0.00,11.74,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.193.221,10.71,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.19,0.00,9.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,11.20,0.00,11.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.195.137,11.25,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.19.121.113,11.41,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.129.190,11.91,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.49.202,12.02,0.00,11.42,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.05,0.00,10.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,12.11,0.00,13.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.218,12.14,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.18,0.00,11.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,12.29,0.00,10.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.65,12.30,0.00,9.02,CA,加拿大·CA,Cloudflare,
104.21.25.16,12.43,0.00,10.71,CA,加拿大·CA,Cloudflare,
198.41.216.230,12.52,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.52,0.00,10.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,12.77,0.00,9.87,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,12.84,0.00,11.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.201.214,13.29,0.00,11.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.37,0.00,11.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.217.40,13.38,0.00,13.35,CA,加拿大·CA,Cloudflare,
173.245.49.59,13.54,0.00,9.77,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.59,0.00,10.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,13.61,0.00,10.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,14.13,0.00,12.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.131.75,14.24,0.00,11.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,15.26,0.00,12.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.102:2087,23.38,0.00,11.18,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,23.82,0.00,13.10,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,24.13,0.00,13.05,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,24.86,0.00,12.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,25.13,0.00,11.14,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,25.98,0.00,11.27,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,26.31,0.00,12.02,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,28.91,0.00,11.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,29.85,0.00,12.40,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.38.105:443,30.86,0.00,12.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,32.24,0.00,13.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,32.50,0.00,10.76,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.131.38,32.74,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,32.78,0.00,12.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.178.29,32.83,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.64.53.230,33.03,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,33.10,0.00,11.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,33.25,0.00,12.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
192.0.54.223:443,33.27,0.00,12.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.128,33.33,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,33.34,0.00,12.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.212.86,33.35,0.00,12.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,33.52,0.00,12.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,33.57,0.00,13.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.252.60,33.61,0.00,11.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,33.65,0.00,12.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.211.130,33.85,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.237.190,33.89,0.00,12.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,33.94,0.00,13.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,34.17,0.00,15.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.152.24,34.20,0.00,12.26,CA,加拿大·CA,Cloudflare,
198.41.202.105,34.25,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.18.49.112,34.30,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,34.30,0.00,12.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,34.47,0.00,14.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.211.41,34.63,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,34.63,0.00,12.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.166.66,34.63,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,34.64,0.00,14.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.183.194,34.69,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.49.201,34.72,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.33.13,34.75,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,34.78,0.00,13.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.150.149,34.78,0.00,13.87,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,34.94,0.00,14.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.241.245,34.94,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.204.76,34.97,0.00,14.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,35.07,0.00,14.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.180.183,35.16,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.67.215,35.24,0.00,15.03,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,35.43,0.00,15.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.54:443,35.47,0.00,16.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,35.52,0.00,15.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,35.60,0.00,15.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,35.68,0.00,16.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.165.1,35.71,0.00,15.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,35.72,0.00,15.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,35.73,0.00,16.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.56.30,35.79,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.25.157.200,35.92,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.133.4,36.00,0.00,15.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,36.02,0.00,16.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,36.21,0.00,16.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.179,36.28,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.243.28,36.47,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.160.83,36.68,0.00,13.33,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,37.35,0.00,16.86,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,37.62,0.00,16.59,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.46.246:443,38.59,0.00,16.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,38.97,0.00,16.98,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,39.89,0.00,16.87,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
