目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,1.38,0.00,12.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,1.50,0.00,11.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.218.192,1.56,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,12.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.129.115,1.65,0.00,9.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.73,0.00,10.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.186.96,1.78,0.00,12.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.79,0.00,12.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,1.80,0.00,11.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.139.142,1.83,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.24.233.120,1.83,0.00,10.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.86,0.00,10.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.216.105,1.87,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.228.79,1.88,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.88,0.00,8.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,1.89,0.00,10.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.217.236,1.90,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.91,0.00,9.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.195.245,1.93,0.00,9.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.95,0.00,9.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,1.96,0.00,10.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,1.97,0.00,8.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,1.97,0.00,10.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.247.117,1.98,0.00,10.11,US,美国·US,Cloudflare,
162.159.239.8,1.99,0.00,9.83,US,美国·US,Cloudflare,
162.159.38.105:443,1.99,0.00,10.13,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.85.69,1.99,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.27.192.93,2.00,0.00,9.98,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.00,0.00,10.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.43.123,2.01,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.169.245,2.01,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.01,0.00,9.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,2.02,0.00,10.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.92.66,2.03,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.32.128,2.03,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.10.57,2.03,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.242.141,2.04,0.00,9.90,US,美国·US,Cloudflare,
199.34.230.99:8443,2.04,0.00,9.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,10.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.06,0.00,10.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,2.06,0.00,9.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,2.08,0.00,10.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.91.242,2.08,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.65.43.121,2.09,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.25.236.122,2.10,0.00,10.69,CA,加拿大·CA,Cloudflare,
173.245.59.98,2.10,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.11,0.00,11.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.45.66:443,2.12,0.00,10.20,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.218:2083,2.13,0.00,10.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.90.176,2.13,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.14,0.00,10.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.89.224,2.15,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.15,0.00,10.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.241.46,2.15,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.16,0.00,11.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.114.96,2.18,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.248.239,2.19,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.20,0.00,10.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.195.164,2.20,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.137.220,2.20,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.22,0.00,11.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,11.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.53.1,2.23,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.219.32,2.23,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.59.190,2.23,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.250.99,2.25,0.00,11.79,US,美国·US,Cloudflare,
