目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.55,0.00,20.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,1.64,0.00,19.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.34.72,1.92,0.00,16.68,CA,加拿大·CA,Cloudflare,
162.159.43.126,2.00,0.00,16.06,CA,加拿大·CA,Cloudflare,
198.41.204.152,2.03,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.9.184,2.11,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.12,0.00,31.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.242,2.13,0.00,19.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.17,0.00,13.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.242.11,2.17,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.163.160,2.19,0.00,13.36,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.24,0.00,12.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,2.26,0.00,12.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.131.242,2.29,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.207.127,2.30,0.00,20.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,19.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.198,2.37,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.38,0.00,13.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,2.39,0.00,13.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,2.42,0.00,15.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,2.43,0.00,13.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,2.44,0.00,18.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,2.45,0.00,18.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.46,0.00,13.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,2.49,0.00,15.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.61.140,2.53,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.24.56.198,2.56,0.00,17.33,CA,加拿大·CA,Cloudflare,
104.17.192.212,2.62,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.240.108,2.62,0.00,14.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.67,0.00,14.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,2.67,0.00,12.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.68,0.00,15.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,2.71,0.00,14.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,2.73,0.00,16.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,2.83,0.00,14.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.211.227,2.98,0.00,14.84,CA,加拿大·CA,Cloudflare,
172.67.215.134,3.00,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.24.160.188,3.23,0.00,13.67,US,美国·US,Cloudflare,
172.67.238.200,3.98,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.65.133.231,4.19,0.00,15.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.46,0.00,14.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.145.22,4.51,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.82,0.00,16.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,4.87,0.00,16.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.165.81,4.91,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.65.5.42,5.08,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.66.200.145,5.23,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.40.151,5.36,0.00,15.77,CA,加拿大·CA,Cloudflare,
198.41.198.217,5.59,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.64,0.00,17.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,5.69,0.00,15.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,5.87,0.00,16.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,5.90,0.00,16.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,6.04,0.00,15.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,6.04,0.00,16.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.201.251,6.10,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.26,0.00,16.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,6.56,0.00,16.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,6.64,0.00,16.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,6.76,0.00,16.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.87,6.84,0.00,16.56,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.89,0.00,16.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.91.101,6.96,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,7.17,0.00,16.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.32.14,7.18,0.00,16.83,CA,加拿大·CA,Cloudflare,
162.159.234.119,7.86,0.00,16.51,US,美国·US,Cloudflare,
104.17.208.160,7.87,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.67.168.31,7.98,0.00,16.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.04,0.00,16.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,8.16,0.00,17.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,8.20,0.00,16.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.198.59,8.22,0.00,16.75,CA,加拿大·CA,Cloudflare,
198.41.196.105,8.73,0.00,16.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.75,0.00,16.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.171.173,8.80,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.224.132,8.89,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.67.223.97,9.02,0.00,17.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.10,0.00,16.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,9.49,0.00,17.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.23.35,9.52,0.00,17.84,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,9.70,0.00,18.79,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.111:443,9.76,0.00,18.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,9.98,0.00,19.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.206.52,10.13,0.00,20.25,CA,加拿大·CA,Cloudflare,
172.67.171.35,10.23,0.00,19.62,CA,加拿大·CA,Cloudflare,
162.159.41.28,10.41,0.00,21.02,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,10.73,0.00,20.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,10.76,0.00,19.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.193.93,10.77,0.00,20.26,CA,加拿大·CA,Cloudflare,
104.21.76.133,11.54,0.00,19.58,CA,加拿大·CA,Cloudflare,
