目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.44,0.00,12.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.173.98,1.44,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.24.68.177,1.46,0.00,11.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.49,0.00,12.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,1.50,0.00,11.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,1.51,0.00,13.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,1.51,0.00,12.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.119.5,1.52,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.83.124,1.53,0.00,11.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.53,0.00,11.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,1.54,0.00,11.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.185,1.54,0.00,13.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.54,0.00,12.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,1.54,0.00,11.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,1.55,0.00,12.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.27,1.56,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.24.79.85,1.56,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.56,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.237.183,1.57,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.25.202.153,1.58,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.255.221,1.63,0.00,13.99,US,美国·US,Cloudflare,
66.179.48.160:443,1.63,0.00,12.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.126.31,1.63,0.00,10.81,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.64,0.00,13.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.24.114,1.64,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.250.6,1.64,0.00,11.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.65,0.00,12.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.91.224,1.67,0.00,12.34,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.67,0.00,12.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.234.190,1.69,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.19.193.219,1.69,0.00,13.51,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.70,0.00,12.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.217.81,1.71,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.16.110.152,1.73,0.00,12.38,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.74,0.00,13.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.184.113,1.74,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,11.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.245.74,1.75,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.131.7,1.75,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.24.64.243,1.76,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.76,0.00,12.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,1.77,0.00,12.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,1.78,0.00,15.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,1.78,0.00,13.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,1.78,0.00,12.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.135.20,1.78,0.00,14.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.78,0.00,14.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.200.42,1.79,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.128.124,1.79,0.00,15.61,US,美国·US,Cloudflare,
216.24.57.119:443,1.79,0.00,14.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,1.80,0.00,14.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,1.81,0.00,14.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.34.163,1.83,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.84,0.00,13.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.103.255,1.85,0.00,14.79,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.86,0.00,15.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.44.49,1.86,0.00,15.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,14.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.197.150,1.88,0.00,15.67,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.88,0.00,16.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.192.147,1.89,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.19.41.143,1.91,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.62.88,1.92,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.143.124,1.93,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.93,0.00,14.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.4.235,1.93,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.94,0.00,15.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.220.41,1.95,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.21.47.97,1.98,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.244.159,1.98,0.00,16.12,US,美国·US,Cloudflare,
173.245.58.160,1.99,0.00,16.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.99,0.00,15.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.117.16,2.00,0.00,16.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.00,0.00,16.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
128.199.0.28:443,2.04,0.00,15.49,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.153.3,2.04,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.04,0.00,16.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,2.05,0.00,16.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,2.05,0.00,16.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
