目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.16,0.00,10.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.121:443,17.25,0.00,9.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,17.31,0.00,9.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,17.34,0.00,11.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.48.189,17.34,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.17.185.69,17.37,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.25.61.67,17.37,0.00,11.02,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.41,0.00,8.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,17.41,0.00,10.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.153.156,17.45,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.212.128,17.46,0.00,10.21,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.47,0.00,9.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.195.194,17.47,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.50,0.00,9.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,17.51,0.00,9.68,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,17.52,0.00,12.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.118.6,17.52,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.53,0.00,9.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.4.213,17.56,0.00,10.08,CA,加拿大·CA,Cloudflare,
198.41.194.44,17.59,0.00,9.33,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.59,0.00,8.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.84.154,17.60,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.245.20,17.61,0.00,10.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.62,0.00,14.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
