目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.255,1.77,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.78,0.00,24.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.245.52,1.85,0.00,24.04,CA,加拿大·CA,Cloudflare,
172.67.95.93,1.86,0.00,24.49,CA,加拿大·CA,Cloudflare,
198.41.205.104,1.87,0.00,24.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.93,0.00,24.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.142.120,2.01,0.00,24.69,CA,加拿大·CA,Cloudflare,
198.41.202.96,2.02,0.00,24.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,25.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.02,0.00,24.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,2.06,0.00,24.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.237.46,2.08,0.00,24.31,CA,加拿大·CA,Cloudflare,
172.67.237.121,2.08,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.18.197.166,2.16,0.00,24.13,CA,加拿大·CA,Cloudflare,
198.41.217.116,2.22,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.20.223,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.25,0.00,24.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.163.155,2.25,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.25,0.00,24.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,2.25,0.00,24.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.230.195,2.25,0.00,24.53,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.26,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.14.250,2.28,0.00,25.59,CA,加拿大·CA,Cloudflare,
198.41.199.221,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.32,0.00,24.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,2.32,0.00,26.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.32,0.00,26.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.176,2.34,0.00,24.94,CA,加拿大·CA,Cloudflare,
162.159.236.244,2.34,0.00,24.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.38,0.00,26.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.69.242,2.39,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.67.189.214,2.39,0.00,25.74,CA,加拿大·CA,Cloudflare,
198.41.199.187,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.44,0.00,25.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,2.47,0.00,25.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,2.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,2.48,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.236.170,2.50,0.00,25.99,CA,加拿大·CA,Cloudflare,
162.159.197.163,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.51,0.00,26.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.204.157,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.184.174,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.54,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,2.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,2.56,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,2.56,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
