目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,17.86,0.00,23.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.199.146,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.14,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,18.20,0.00,25.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.8.190,18.29,0.00,25.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.35,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,18.46,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.216.255,18.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.87,0.00,22.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.200.124,18.96,0.00,22.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.99,0.00,36.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.54.240,18.99,0.00,26.37,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,19.12,0.00,24.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.162.18,19.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,19.23,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,19.29,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.169.14,19.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.165.176,19.34,0.00,24.20,CA,加拿大·CA,Cloudflare,
198.41.199.154,19.34,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.67.233.119,19.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,19.69,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.1.3,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,19.76,0.00,23.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
