目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.21,0.00,11.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.158.13,17.42,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.42,0.00,11.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.13.120,17.42,0.00,11.10,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.44,0.00,11.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,17.46,0.00,12.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,17.47,0.00,9.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.19.22,17.51,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.5.178,17.52,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.34.247,17.53,0.00,9.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.55,0.00,10.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.33.66,17.55,0.00,11.23,CA,加拿大·CA,Cloudflare,
108.162.198.247,17.56,0.00,10.18,US,美国·US,Cloudflare,
45.205.0.252:2053,17.57,0.00,11.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,17.58,0.00,10.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.72.67,17.62,0.00,10.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.62,0.00,10.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.205.144,17.65,0.00,10.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.65,0.00,11.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,17.66,0.00,9.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.12,17.68,0.00,11.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.68,0.00,12.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
