目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.36,0.00,27.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.243.225,1.43,0.00,26.87,CA,加拿大·CA,Cloudflare,
198.41.222.49,1.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.207,1.50,0.00,26.57,CA,加拿大·CA,Cloudflare,
172.67.124.14,1.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,1.56,0.00,26.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,1.58,0.00,28.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,1.58,0.00,27.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,1.59,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.126,1.60,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.65.190.131,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.236,1.62,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.252:2053,1.62,0.00,26.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,1.63,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,1.63,0.00,29.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,1.65,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,1.65,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.215.161,1.66,0.00,28.10,CA,加拿大·CA,Cloudflare,
173.245.59.238,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.67,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.217.124,1.67,0.00,27.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.68,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,1.69,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.217.71,1.69,0.00,28.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.69,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.195.39,1.70,0.00,28.00,CA,加拿大·CA,Cloudflare,
172.67.82.69,1.71,0.00,28.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.115.64,1.73,0.00,29.64,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.74,0.00,28.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,1.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,1.75,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.128.58,1.76,0.00,28.51,CA,加拿大·CA,Cloudflare,
172.67.230.249,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.254.146,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
