目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.76,0.00,27.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,1.79,0.00,28.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,1.79,0.00,28.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.6.52,1.80,0.00,31.51,CA,加拿大·CA,Cloudflare,
162.159.141.142,1.80,0.00,38.81,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.81,0.00,32.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,1.81,0.00,27.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.213.63,1.83,0.00,28.41,CA,加拿大·CA,Cloudflare,
162.159.14.93,1.83,0.00,28.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.85,0.00,31.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.185.197,1.86,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.13.27,1.86,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.67.213.112,1.87,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.19.33.148,1.87,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.88,0.00,28.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.30.241,1.89,0.00,29.42,CA,加拿大·CA,Cloudflare,
173.245.49.61,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.91,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.211,1.91,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.92,0.00,32.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,1.93,0.00,28.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.85.27,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.96,0.00,28.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
