目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.125.119,1.56,0.00,9.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.56,0.00,9.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.167.21,1.57,0.00,9.82,CA,加拿大·CA,Cloudflare,
173.245.49.41,1.59,0.00,8.57,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.60,0.00,10.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.149.81,1.62,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.66.143.60,1.63,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.65,0.00,10.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.196.183,1.67,0.00,8.59,CA,加拿大·CA,Cloudflare,
173.245.49.245,1.69,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.19.236.149,1.71,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.183.246,1.71,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.17.32.29,1.73,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.106.229,1.73,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.156.161,1.74,0.00,8.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.74,0.00,9.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,1.74,0.00,8.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.248.134,1.75,0.00,9.70,US,美国·US,Cloudflare,
161.145.150.210:443,1.77,0.00,9.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.49.62,1.78,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.21.52.114,1.82,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.235.173,1.83,0.00,9.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.83,0.00,8.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,1.84,0.00,11.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.134.180,1.85,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.85,0.00,8.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.198.189,1.85,0.00,9.45,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.87,0.00,9.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
