目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,8.46,0.00,9.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,8.49,0.00,10.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.214.133,8.58,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.43.103,8.61,0.00,10.74,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.65,0.00,9.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,8.71,0.00,10.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.243.168,8.72,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.72,0.00,11.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.208:2096,8.72,0.00,8.99,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.188.132,8.74,0.00,9.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.74,0.00,9.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,8.75,0.00,10.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.129.244,8.75,0.00,9.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.75,0.00,11.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.85.101,8.76,0.00,11.44,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.77,0.00,9.13,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
173.245.58.64,8.78,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.79,0.00,9.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,8.80,0.00,9.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.56.54,8.80,0.00,9.53,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.81,0.00,9.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.20.112,8.82,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.82,0.00,9.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.193.153,8.82,0.00,9.01,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.84,0.00,9.55,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.67.17,8.84,0.00,9.24,CA,加拿大·CA,Cloudflare,
