目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.26,0.00,11.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.218.213,1.43,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.193.240,1.46,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.174.249,1.56,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.64.89.189,1.59,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.63,0.00,11.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,1.64,0.00,10.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.115.190:443,1.64,0.00,11.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.241.46,1.65,0.00,10.43,CA,加拿大·CA,Cloudflare,
108.162.198.210,1.66,0.00,8.12,US,美国·US,Cloudflare,
172.67.77.76,1.67,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.135.101,1.68,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.71,0.00,9.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,1.72,0.00,8.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,1.74,0.00,10.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,9.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.78.137,1.79,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.27.122.105,1.80,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.80,0.00,11.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.34.120,1.82,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.25.25.156,1.82,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.84,0.00,9.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.152.27,1.84,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.196.42,1.85,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.149.188,1.86,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.86,0.00,11.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.199.191,1.87,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.152.234,1.87,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.19.200.57,1.87,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.253.43,1.87,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.241.203,1.87,0.00,10.12,US,美国·US,Cloudflare,
162.159.138.19,1.88,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.89,0.00,10.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.180.98,1.89,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,9.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.53.65,1.91,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.25.148.212,1.92,0.00,11.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.93,0.00,10.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,1.95,0.00,10.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.3.147,1.95,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.111.10,1.96,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.129.206,1.98,0.00,12.06,CA,加拿大·CA,Cloudflare,
198.41.219.63,1.98,0.00,10.13,US,美国·US,Cloudflare,
172.67.188.38,2.01,0.00,11.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,10.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,2.01,0.00,11.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.237.153,2.01,0.00,10.86,CA,加拿大·CA,Cloudflare,
173.245.49.43,2.02,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.18.242.126,2.03,0.00,10.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.04,0.00,10.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.192.6,2.04,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.04,0.00,12.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.177.177,2.05,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.142.74,2.07,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.253.23,2.09,0.00,13.69,US,美国·US,Cloudflare,
108.162.198.42:443,2.10,0.00,12.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,2.11,0.00,12.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,12.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,13.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.50.88,2.14,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.14,0.00,11.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.239.92,2.14,0.00,13.05,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.15,0.00,13.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.83.225,2.15,0.00,12.50,CA,加拿大·CA,Cloudflare,
173.245.49.30,2.15,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.221.249,2.16,0.00,12.57,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.17,0.00,12.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.149,2.17,0.00,13.85,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.17,0.00,11.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
