目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.224.19,1.93,0.00,19.06,US,美国·US,Cloudflare,
209.102.207.22:443,1.98,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,2.15,0.00,18.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.188,2.16,0.00,18.97,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,19.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.116,2.23,0.00,21.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.23,0.00,18.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.191.241,2.29,0.00,18.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.29,0.00,18.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.32.241,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.7.98,2.33,0.00,18.84,CA,加拿大·CA,Cloudflare,
104.17.41.204,2.38,0.00,18.38,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.38,0.00,18.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,2.40,0.00,19.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,2.41,0.00,19.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.43,0.00,18.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,2.43,0.00,19.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.245,2.45,0.00,18.53,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.47,0.00,18.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.165.183,2.48,0.00,18.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.48,0.00,18.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.49,0.00,18.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.157.225,2.51,0.00,18.98,CA,加拿大·CA,Cloudflare,
162.159.2.23,2.51,0.00,18.49,CA,加拿大·CA,Cloudflare,
104.18.250.137,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.196.204,2.53,0.00,18.83,CA,加拿大·CA,Cloudflare,
172.67.177.56,2.56,0.00,18.91,CA,加拿大·CA,Cloudflare,
104.27.97.250,2.61,0.00,18.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.61,0.00,18.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.58.46,2.65,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.27.12.196,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.177,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.67,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,2.70,0.00,18.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.195.79,2.71,0.00,18.67,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.73,0.00,18.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,2.74,0.00,19.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,2.78,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.19,2.78,0.00,19.24,CA,加拿大·CA,Cloudflare,
162.159.140.231,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.82,0.00,19.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,2.83,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.116.161,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.195.54,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.239.205,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.86,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,2.87,0.00,19.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.87,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.240.58,2.88,0.00,19.79,US,美国·US,Cloudflare,
162.159.48.46,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.168.49,2.89,0.00,19.48,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.90,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.218.132,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.9,2.90,0.00,20.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.143.119,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,2.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.236.91,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.212.135,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.99,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.222.216,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.87,3.01,0.00,22.97,US,美国·US,Cloudflare,
172.67.107.98,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.146,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.240,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.41,3.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.201.2,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.240.227,3.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,3.12,0.00,25.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,3.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.65,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.234.218,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.187.193,3.16,0.00,25.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.17,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,3.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,3.20,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,3.20,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.249.153,3.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,3.24,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,3.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.217.30,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.36,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,3.37,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,3.38,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,3.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.202.107,3.45,0.00,25.83,UN,未知·UN,Cloudflare,
173.245.49.243,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.96,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.110.129,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.137:443,3.54,0.00,26.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.94.74,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.58,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.111,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.172.15,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.160:443,3.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,3.90,0.00,27.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.71,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,4.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,4.23,0.00,26.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.60,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,4.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
