目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.95,0.00,9.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.167.162,1.98,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.03,0.00,9.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.16,2.08,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.15,0.00,9.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.15,0.00,10.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.16,0.00,9.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.233.168,2.18,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.19.34.131,2.18,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.176.208,2.21,0.00,10.17,CA,加拿大·CA,Cloudflare,
173.245.58.62,2.24,0.00,9.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.26,0.00,10.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,2.27,0.00,9.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.115:443,2.29,0.00,10.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,2.32,0.00,10.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.137.29,2.34,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.36,0.00,9.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.39.1,2.36,0.00,10.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.37,0.00,10.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.224.171,2.37,0.00,9.59,US,美国·US,Cloudflare,
104.21.221.4,2.37,0.00,9.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.38,0.00,10.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.34.8,2.38,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.65.60.220,2.40,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.65.250.174,2.41,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,10.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.20.39.140,2.46,0.00,10.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.46,0.00,9.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.185.173,2.47,0.00,10.26,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.52,0.00,9.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.44.61:443,2.53,0.00,8.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.61.190:443,2.55,0.00,11.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,2.56,0.00,12.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.140.107,2.56,0.00,10.99,CA,加拿大·CA,Cloudflare,
173.245.59.109,2.58,0.00,10.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.60,0.00,11.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.75,2.60,0.00,10.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.60,0.00,10.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.99.75,2.61,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.62,0.00,10.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,2.64,0.00,10.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,2.64,0.00,10.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.64,0.00,11.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,2.64,0.00,14.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,2.65,0.00,11.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.230.169,2.66,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.125.145,2.66,0.00,11.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.66,0.00,11.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.40.247,2.67,0.00,10.03,CA,加拿大·CA,Cloudflare,
173.245.59.145,2.67,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.75.80,2.68,0.00,12.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.68,0.00,11.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,2.70,0.00,12.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.70,0.00,12.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.128.157,2.70,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.238.191,2.70,0.00,12.48,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.72,0.00,13.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,2.72,0.00,12.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.114.135,2.73,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.92.168,2.73,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.73,0.00,13.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,2.74,0.00,12.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.60.103,2.75,0.00,12.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.77,0.00,11.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.151.170,2.78,0.00,13.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.79,0.00,13.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,2.79,0.00,12.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.196.92,2.80,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.65.240.138,2.80,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.58.73,2.81,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.65.227.24,2.81,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.81,0.00,12.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.222.217,2.84,0.00,12.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.85,0.00,13.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.38.105:443,2.86,0.00,13.23,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.247.55,2.86,0.00,12.71,US,美国·US,Cloudflare,
162.159.91.143,2.87,0.00,14.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.89,0.00,14.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,2.89,0.00,14.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.38.178,2.92,0.00,15.69,HU,匈牙利·HU,Cloudflare,
160.153.138.122:2053,2.92,0.00,13.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.119.147,2.96,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.97,0.00,15.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.231.97,3.03,0.00,14.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.05,0.00,14.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
