目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.239.134,5.28,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.21.123.40,5.28,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.29,0.00,8.60,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.255.170,5.30,0.00,8.43,US,美国·US,Cloudflare,
162.159.46.246:443,5.37,0.00,9.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.48.27,5.38,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.19.154,5.40,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.65.147.77,5.42,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.16.165.137,5.45,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.252.128,5.47,0.00,9.77,CA,加拿大·CA,Cloudflare,
173.245.59.56,5.49,0.00,10.57,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.50,0.00,10.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.128.122,5.50,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.51,0.00,9.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.140.190,5.53,0.00,9.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.56,0.00,9.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.177.8,5.58,0.00,7.74,CA,加拿大·CA,Cloudflare,
173.245.58.73,5.59,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.65.25.40,5.59,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.61,0.00,8.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.53.167,5.62,0.00,8.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.62,0.00,8.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.0.34,5.63,0.00,10.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.64,0.00,9.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,5.65,0.00,7.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,5.65,0.00,7.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,5.67,0.00,9.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,5.67,0.00,8.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.49.15,5.68,0.00,8.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.68,0.00,9.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,5.70,0.00,10.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.223.147,5.71,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.65.235.182,5.72,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.19.0.151,5.74,0.00,9.60,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.75,0.00,9.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.74,5.75,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.65.156.71,5.76,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.77,0.00,7.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.133.34,5.78,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.78,0.00,8.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.84.99,5.79,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.49.154,5.79,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.189.215,5.80,0.00,8.96,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.81,0.00,8.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.42.57,5.88,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.140.229,5.89,0.00,8.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.91,0.00,8.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,5.94,0.00,10.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,5.96,0.00,10.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,5.97,0.00,9.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.161.32,6.01,0.00,9.92,CA,加拿大·CA,Cloudflare,
198.41.207.171,6.02,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.05,0.00,9.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.206.245,6.08,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.09,0.00,9.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,6.09,0.00,11.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.113.38,6.10,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.12,0.00,9.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.115:443,6.15,0.00,11.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,6.17,0.00,9.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,6.19,0.00,9.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,6.20,0.00,10.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,6.20,0.00,9.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.240,6.22,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.22,0.00,9.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,6.25,0.00,9.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.90.125,6.26,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.220.120,6.26,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.26,0.00,11.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,6.31,0.00,10.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.24.117,6.34,0.00,9.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.36,0.00,11.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.71.128,6.38,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.39,0.00,8.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.129,6.40,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.19.251.151,6.40,0.00,10.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.44,0.00,10.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,6.46,0.00,10.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
