目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.81,0.00,9.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.204.96,1.83,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.85,0.00,9.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.217.144,1.97,0.00,9.15,CA,加拿大·CA,Cloudflare,
173.245.59.31,1.98,0.00,10.44,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.00,0.00,8.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,2.01,0.00,8.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,2.02,0.00,9.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,2.03,0.00,9.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.60.122,2.07,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.176.159,2.07,0.00,9.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.08,0.00,10.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,8.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,9.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,2.15,0.00,10.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,2.15,0.00,9.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.16,0.00,7.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,2.17,0.00,9.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.94.70,2.22,0.00,9.73,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.22,0.00,8.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,2.24,0.00,9.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.213.89,2.30,0.00,8.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.30,0.00,8.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.96.155,2.32,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.49.175,2.33,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.19.158,2.34,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,10.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,10.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.239,2.37,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.38,0.00,10.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.235.15,2.40,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.65.102.233,2.47,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.48,0.00,8.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,9.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.38,2.49,0.00,10.24,CA,加拿大·CA,Cloudflare,
198.41.192.199,2.50,0.00,9.09,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.54,0.00,9.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.127.79,2.57,0.00,10.62,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.57,0.00,10.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.137.100,2.58,0.00,10.22,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.58,0.00,10.73,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.27.66.136,2.58,0.00,10.27,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.58,0.00,12.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,2.59,0.00,10.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,2.59,0.00,11.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,2.59,0.00,9.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,2.60,0.00,9.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.252.183,2.60,0.00,10.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.61,0.00,11.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.194.247,2.63,0.00,10.08,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.66,0.00,11.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,2.67,0.00,10.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,2.68,0.00,10.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.217.74,2.68,0.00,11.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.70,0.00,9.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.7.33,2.70,0.00,11.80,CA,加拿大·CA,Cloudflare,
198.41.209.144,2.71,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.16.154.113,2.73,0.00,13.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.74,0.00,11.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.76,0.00,12.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.93.192,2.76,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.235.248,2.78,0.00,12.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.79,0.00,11.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.173.160,2.81,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.82,0.00,11.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.138,2.84,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.159.230,2.84,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.89,0.00,13.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.123.120,3.00,0.00,12.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.00,0.00,12.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.49.228,3.09,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.10,0.00,13.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,3.11,0.00,13.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.6.140,3.14,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.65.196.174,3.23,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.116.122,3.27,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.177.8,3.34,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.46.230,3.36,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.199.215,3.37,0.00,14.25,US,美国·US,Cloudflare,
172.67.93.65,3.37,0.00,14.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.54,0.00,13.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.6.20,3.54,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.55,0.00,13.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,3.58,0.00,14.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.145.69,3.60,0.00,15.61,CA,加拿大·CA,Cloudflare,
173.245.59.1,3.70,0.00,14.35,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.74,0.00,17.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,3.81,0.00,17.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.195.159,3.92,0.00,17.85,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.95,0.00,18.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.202.79,3.97,0.00,18.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,4.07,0.00,18.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,4.12,0.00,18.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,4.35,0.00,18.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,4.42,0.00,18.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,4.48,0.00,18.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.201.138,4.50,0.00,18.97,CA,加拿大·CA,Cloudflare,
172.64.88.30,4.57,0.00,18.43,CA,加拿大·CA,Cloudflare,
104.16.91.94,4.72,0.00,18.29,UN,未知·UN,Cloudflare,
104.17.115.190:443,4.75,0.00,18.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.193.252,4.91,0.00,19.01,UN,未知·UN,Cloudflare,
173.245.58.2,6.54,0.00,18.80,UN,未知·UN,Cloudflare,
66.179.48.156:443,6.99,0.00,18.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,7.82,0.00,18.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,8.11,0.00,19.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.49.94,8.29,0.00,20.02,UN,未知·UN,Cloudflare,
104.19.111.16,10.12,0.00,19.44,UN,未知·UN,Cloudflare,
172.67.77.86:443,10.36,0.00,19.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.77.110,12.26,0.00,20.25,CA,加拿大·CA,Cloudflare,
104.17.124.75,12.74,0.00,19.98,UN,未知·UN,Cloudflare,
104.24.171.26,13.78,0.00,20.32,UN,未知·UN,Cloudflare,
104.25.47.248,14.16,0.00,20.45,UN,未知·UN,Cloudflare,
45.202.113.0:8443,15.69,0.00,20.55,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,15.75,0.00,21.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,15.75,0.00,21.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,15.91,0.00,21.71,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,16.06,0.00,21.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,16.14,0.00,21.28,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,17.01,0.00,21.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
www.shopify.com:443,18.94,0.00,21.42,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.208:2096,19.00,0.00,21.28,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,19.37,0.00,21.81,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.198.42:443,21.08,0.00,21.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.201,21.10,0.00,21.81,UN,未知·UN,Cloudflare,
162.159.38.105:443,21.37,0.00,22.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.243,21.54,0.00,22.32,UN,未知·UN,Cloudflare,
162.159.45.66:443,21.54,0.00,22.05,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,22.29,0.00,22.69,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.219.206,23.24,0.00,22.20,UN,未知·UN,Cloudflare,
162.159.38.48,23.89,0.00,23.18,UN,未知·UN,Cloudflare,
