目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.57,0.00,25.54,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,8.58,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.158.195:443,8.66,0.00,24.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.205.124,8.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.69,0.00,25.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,8.71,0.00,25.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,8.71,0.00,25.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.161.53,8.73,0.00,24.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.74,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,8.74,0.00,25.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,8.75,0.00,25.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.91.232,8.76,0.00,25.37,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.77,0.00,25.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.236.238,8.81,0.00,25.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.81,0.00,25.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,8.85,0.00,24.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,8.89,0.00,25.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.103.154,8.90,0.00,24.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.91,0.00,24.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.192.252,8.94,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.19.115.122,8.95,0.00,25.09,CA,加拿大·CA,Cloudflare,
172.66.141.74,8.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.95.194,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.118,9.02,0.00,25.35,US,美国·US,Cloudflare,
45.205.0.218:2083,9.04,0.00,25.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.206.202,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.83,9.12,0.00,25.25,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.18,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.207.79,9.19,0.00,25.90,CA,加拿大·CA,Cloudflare,
162.159.230.24,9.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.20,0.00,25.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,9.24,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.156.179,9.25,0.00,26.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.26,0.00,25.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,9.33,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.112.114,9.42,0.00,27.56,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.42,0.00,25.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.4.34,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.51.111,9.48,0.00,25.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.50,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.45.66:443,9.55,0.00,26.04,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.154:2083,9.62,0.00,26.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.233.253,9.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.159,9.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.146,9.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.215,9.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.85,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.194.2,9.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.91,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.181.79,9.95,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.0.220,9.97,0.00,27.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,10.05,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,10.07,0.00,26.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,10.08,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,10.09,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,10.09,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,10.12,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.202.248,10.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.198.138,10.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.193.164,10.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.45.147,10.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.19,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,10.19,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.218.244,10.20,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,10.21,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,10.21,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.247,10.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
