目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,4.72,0.00,6.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,4.76,0.00,8.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.44.61:443,4.77,0.00,8.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.20.62.49,4.81,0.00,8.62,CA,加拿大·CA,Cloudflare,
198.41.222.194,4.83,0.00,7.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,4.88,0.00,7.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.181.48,4.89,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,4.90,0.00,6.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,4.91,0.00,7.13,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.93.78,4.91,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.25.207.106,4.93,0.00,10.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.94,0.00,7.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.104.60,4.96,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.18.65,4.98,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.64.90.27,4.99,0.00,7.33,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.99,0.00,7.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.158.111,4.99,0.00,6.46,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.01,0.00,7.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.216,5.01,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.165.194,5.02,0.00,5.86,CA,加拿大·CA,Cloudflare,
162.159.129.182,5.04,0.00,6.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.06,0.00,6.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,5.06,0.00,7.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,5.07,0.00,6.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,5.07,0.00,8.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.145.118,5.08,0.00,6.48,CA,加拿大·CA,Cloudflare,
198.41.199.63,5.09,0.00,7.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.09,0.00,6.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,5.10,0.00,7.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.224.71,5.10,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.254.157,5.14,0.00,7.90,CA,加拿大·CA,Cloudflare,
198.41.208.52,5.14,0.00,7.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.14,0.00,7.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.181.169,5.16,0.00,6.49,CA,加拿大·CA,Cloudflare,
104.19.35.236,5.17,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.18,0.00,5.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.222.175,5.18,0.00,7.17,CA,加拿大·CA,Cloudflare,
