目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.216.146,1.32,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.151.116,1.46,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.50,0.00,12.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.16.146.78,1.51,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.23.134,1.55,0.00,10.31,CA,加拿大·CA,Cloudflare,
173.245.58.154,1.55,0.00,10.31,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.56,0.00,10.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,1.58,0.00,11.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.38.105:443,1.60,0.00,10.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.1:443,1.60,0.00,11.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.23.92,1.62,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.165.225,1.63,0.00,11.33,CA,加拿大·CA,Cloudflare,
173.245.59.238,1.63,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.242.166,1.64,0.00,9.97,US,美国·US,Cloudflare,
172.67.70.195,1.65,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.66,0.00,12.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,1.66,0.00,10.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.79.247,1.68,0.00,10.80,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.68,0.00,9.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.201.135,1.69,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.24.186.4,1.69,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.214.174,1.72,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.18.191.163,1.72,0.00,9.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.73,0.00,9.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,1.73,0.00,12.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,1.74,0.00,11.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.173.6,1.74,0.00,10.50,CA,加拿大·CA,Cloudflare,
