目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.59,0.00,13.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.101.220,1.59,0.00,12.59,US,美国·US,Cloudflare,
162.159.199.153,1.61,0.00,13.98,US,美国·US,Cloudflare,
216.24.57.227:443,1.63,0.00,13.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.80.31,1.68,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.171.239,1.69,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.190.51,1.69,0.00,12.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.70,0.00,12.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.136.27,1.71,0.00,12.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,12.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.108.143,1.72,0.00,13.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.73,0.00,15.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,1.74,0.00,13.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.33.197,1.74,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,14.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,1.75,0.00,15.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.194.115,1.76,0.00,12.50,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.77,0.00,12.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.211.146,1.77,0.00,13.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,13.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.78,0.00,13.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.142.189,1.78,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.203.110,1.78,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.25.73.89,1.79,0.00,14.22,US,美国·US,Cloudflare,
142.147.94.155:843,1.79,0.00,13.58,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.102:443,1.81,0.00,13.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.21.94,1.81,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,13.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.82,0.00,14.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.201.203,1.82,0.00,14.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.83,0.00,13.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,13.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,1.84,0.00,15.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.151.144,1.85,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.49.253,1.86,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.206.188,1.86,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.86,0.00,14.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,14.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.20.183,1.88,0.00,15.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,14.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,1.89,0.00,16.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.205.188,1.90,0.00,13.90,CA,加拿大·CA,Cloudflare,
198.41.218.144,1.90,0.00,13.43,US,美国·US,Cloudflare,
160.153.138.122:2053,1.91,0.00,15.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.127.195,1.91,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.91,0.00,14.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.205.168,1.93,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.23.111,1.94,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.213.42,1.95,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.213.145,1.96,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.96,0.00,16.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,1.98,0.00,16.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,1.98,0.00,16.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.168.10,1.98,0.00,18.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.99,0.00,14.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,1.99,0.00,16.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.165,2.00,0.00,16.91,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.01,0.00,16.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,2.02,0.00,16.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.04,0.00,16.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,2.04,0.00,16.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.214.3,2.05,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.117.234,2.05,0.00,16.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.05,0.00,16.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.06,0.00,16.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.198.96,2.06,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.65.245.221,2.07,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.16.116.53,2.08,0.00,17.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.08,0.00,16.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.8,2.09,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,16.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,2.10,0.00,16.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.201.69,2.12,0.00,17.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,2.13,0.00,16.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.129,2.13,0.00,17.08,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.14,0.00,16.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,17.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,2.14,0.00,16.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,2.16,0.00,17.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.49,2.17,0.00,17.91,CA,加拿大·CA,Cloudflare,
104.18.190.219,2.17,0.00,16.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.18,0.00,18.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.0.159,2.19,0.00,17.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.20,0.00,17.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.90.60,2.21,0.00,17.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.21,0.00,18.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,2.26,0.00,17.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.27,0.00,17.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.111.18,2.27,0.00,18.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.29,0.00,17.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.223.45,2.31,0.00,18.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.34,0.00,18.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.106.170,2.34,0.00,18.90,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.39,0.00,18.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,2.41,0.00,18.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.26.3.20,2.42,0.00,18.06,CA,加拿大·CA,Cloudflare,
172.67.213.93,2.43,0.00,18.65,CA,加拿大·CA,Cloudflare,
