目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.40.122,5.70,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.236.159,5.79,0.00,11.77,CA,加拿大·CA,Cloudflare,
198.41.195.215,5.80,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.81,0.00,8.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,5.81,0.00,10.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,5.82,0.00,11.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.48.48,5.83,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.85,0.00,9.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,5.86,0.00,10.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.238.172,5.89,0.00,10.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.91,0.00,8.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.93.184,5.91,0.00,11.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.92,0.00,8.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,5.94,0.00,9.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.248.195,5.95,0.00,9.22,US,美国·US,Cloudflare,
162.159.26.255,5.96,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.65.146.95,5.96,0.00,10.14,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.97,0.00,10.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.150.150,5.99,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.00,0.00,8.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,6.00,0.00,9.20,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
135.84.75.12:443,6.00,0.00,11.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.145.181,6.01,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.64.96.95,6.02,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.04,0.00,9.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.50.139,6.06,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.06,0.00,10.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.39.87:443,6.07,0.00,9.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.112,6.07,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.65.232.203,6.08,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.08,0.00,9.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.7.121,6.10,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.18.159.205,6.13,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.24.23.153,6.14,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.234.222,6.15,0.00,10.24,US,美国·US,Cloudflare,
162.159.62.229,6.15,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.61.208,6.16,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.93.150,6.19,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.64.36.247,6.20,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.20,0.00,10.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.54:443,6.21,0.00,11.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.59,6.21,0.00,9.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.24,0.00,9.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,6.24,0.00,8.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.224,6.26,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.26,0.00,9.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,6.27,0.00,10.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.209.181,6.27,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.118.208,6.28,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.119.38,6.28,0.00,9.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.29,0.00,11.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,6.29,0.00,11.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.229.53,6.29,0.00,10.65,CA,加拿大·CA,Cloudflare,
173.245.49.88,6.30,0.00,11.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.30,0.00,10.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.61,6.31,0.00,10.50,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.31,0.00,10.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.207.255,6.32,0.00,10.40,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.33,0.00,11.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.214.244,6.35,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.36,0.00,11.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,6.38,0.00,11.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.92.243,6.40,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.41,0.00,12.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,6.42,0.00,11.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.246.200,6.43,0.00,11.39,US,美国·US,Cloudflare,
162.159.153.137:443,6.43,0.00,10.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,6.47,0.00,11.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.223,6.48,0.00,10.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.49,0.00,11.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,6.49,0.00,11.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.91.230,6.50,0.00,11.57,CA,加拿大·CA,Cloudflare,
