目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.81,0.00,13.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,10.33,0.00,12.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,10.94,0.00,12.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.223.213,11.37,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.24.49.97,11.54,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.129.2,11.59,0.00,11.46,CA,加拿大·CA,Cloudflare,
173.245.58.244,11.87,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.136.12,11.93,0.00,14.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.93,0.00,11.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,12.16,0.00,12.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,12.17,0.00,11.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.113.115,12.17,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.205.221,12.27,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.30,0.00,11.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.168.66,12.38,0.00,10.93,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.44,0.00,12.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,12.45,0.00,10.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,12.49,0.00,11.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,12.53,0.00,11.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,12.60,0.00,13.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.103.44,12.62,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.62,0.00,12.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,12.76,0.00,12.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.174.212,12.76,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.77,0.00,12.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,12.85,0.00,14.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.16.152,12.86,0.00,12.46,CA,加拿大·CA,Cloudflare,
173.245.49.214,12.94,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.14,0.00,12.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.235.185,13.19,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.217.49,13.21,0.00,10.42,CA,加拿大·CA,Cloudflare,
198.41.206.10,13.22,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.139.185,13.30,0.00,14.04,CA,加拿大·CA,Cloudflare,
198.41.222.177,13.33,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.65.231.141,13.36,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.96.72,13.44,0.00,13.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.45,0.00,12.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.144.231,13.46,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.190.232,13.47,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.48,0.00,13.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.15.203,13.51,0.00,12.85,CA,加拿大·CA,Cloudflare,
