目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.192.203,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.78,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.9,2.07,0.00,21.76,CA,加拿大·CA,Cloudflare,
172.67.168.111,2.13,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.27.36.151,2.15,0.00,21.78,CA,加拿大·CA,Cloudflare,
172.67.141.114,2.16,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.25.248.50,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226,2.25,0.00,22.50,CA,加拿大·CA,Cloudflare,
173.245.59.155,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.29,0.00,22.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.176.218,2.31,0.00,21.78,CA,加拿大·CA,Cloudflare,
104.17.37.71,2.36,0.00,22.86,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.37,0.00,21.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.38,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.20.15.43,2.41,0.00,21.95,CA,加拿大·CA,Cloudflare,
172.67.198.134,2.42,0.00,22.46,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.42,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,2.42,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,2.44,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.217,2.49,0.00,22.77,CA,加拿大·CA,Cloudflare,
172.64.87.188,2.49,0.00,23.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.50,0.00,22.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.144.68,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,2.53,0.00,21.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,2.55,0.00,22.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,2.56,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
