目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,5.40,0.00,8.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,5.48,0.00,9.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,5.56,0.00,9.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.65.111,5.57,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.189.89,5.61,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.61,0.00,8.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.232.187,5.62,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.103.81,5.63,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.12.151,5.63,0.00,9.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.67,0.00,8.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.45.66:443,5.70,0.00,9.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.211.30,5.71,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.102.34,5.72,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.73,0.00,9.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.148.6,5.73,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.222.211,5.74,0.00,7.33,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.75,0.00,8.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,5.76,0.00,9.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.198.8,5.76,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.66.128.210,5.76,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.25.201.239,5.77,0.00,8.34,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.77,0.00,8.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,5.77,0.00,7.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,5.78,0.00,8.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.170.148,5.79,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.49.62,5.81,0.00,8.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.81,0.00,9.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,5.83,0.00,8.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.73.161,5.85,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.19.164.35,5.85,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.86,0.00,8.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.194.113,5.87,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.25.10.142,5.87,0.00,8.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.90,0.00,7.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.105,5.92,0.00,9.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.93,0.00,8.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.201.76,5.93,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.16.25.133,5.94,0.00,8.27,CA,加拿大·CA,Cloudflare,
198.41.223.126,5.94,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.96,0.00,9.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,5.97,0.00,9.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,5.97,0.00,10.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.142,5.97,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.23.2,5.97,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.170.20,5.98,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.147.224,6.00,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.32.248,6.03,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.208.77,6.04,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.66.169.92,6.04,0.00,9.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.05,0.00,9.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,6.05,0.00,9.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,6.07,0.00,10.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.14.90,6.07,0.00,9.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.08,0.00,9.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,6.09,0.00,9.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,6.10,0.00,10.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,6.12,0.00,9.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.185,6.12,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.16,0.00,9.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,6.16,0.00,8.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.227.212,6.17,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.17,0.00,9.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,6.18,0.00,10.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,6.20,0.00,9.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.104.187,6.22,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.253.130,6.22,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.23,0.00,8.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,6.26,0.00,9.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.80.68,6.28,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.2.57,6.28,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.28,0.00,9.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,6.31,0.00,9.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,6.32,0.00,9.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,6.33,0.00,10.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,6.37,0.00,9.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,6.37,0.00,10.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.234.145,6.39,0.00,11.04,US,美国·US,Cloudflare,
172.67.104.54,6.42,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.215.174,6.53,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.85.152,6.53,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.235.51,6.54,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.70.166,6.57,0.00,9.41,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.62,0.00,10.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.236.235,6.62,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.63,0.00,9.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.103.243,6.68,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.82,0.00,9.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.32.218,6.85,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.89,0.00,10.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.216.68,6.89,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.116.90,6.91,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.94,0.00,10.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,6.94,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.12.29,6.99,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.204.61,7.05,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,7.10,0.00,9.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,7.12,0.00,10.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.112.52,7.18,0.00,11.68,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,7.19,0.00,11.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.40.32,7.19,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,7.23,0.00,11.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,7.34,0.00,12.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
