目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.236.248,8.33,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.170.180,8.45,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.137.137,8.46,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.47,0.00,9.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.38.105:443,8.47,0.00,8.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.24.222.231,8.48,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.51,0.00,9.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.196.88,8.52,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.38.220,8.53,0.00,9.03,HU,匈牙利·HU,Cloudflare,
172.64.48.252:443,8.54,0.00,10.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.224.76,8.56,0.00,8.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.56,0.00,8.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.215,8.57,0.00,9.31,HU,匈牙利·HU,Cloudflare,
172.67.78.86:443,8.59,0.00,9.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,8.61,0.00,10.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,8.63,0.00,8.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
80.251.213.77:443,8.64,0.00,8.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.58.111:443,8.65,0.00,8.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,8.65,0.00,7.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.217.51,8.66,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.129.77,8.66,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.14.253,8.67,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.16.180.17,8.68,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.140.17,8.68,0.00,9.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.69,0.00,9.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,8.70,0.00,9.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.169.7,8.73,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.140.84,8.73,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.89.245,8.73,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.15.158,8.73,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.18.133.41,8.74,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.75,0.00,9.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.124.92,8.76,0.00,9.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.76,0.00,9.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.208.73,8.77,0.00,9.19,CA,加拿大·CA,Cloudflare,
173.245.49.125,8.77,0.00,9.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.77,0.00,9.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,8.78,0.00,10.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.188.218,8.78,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.147.249,8.78,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.95.90,8.78,0.00,9.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.78,0.00,9.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,8.79,0.00,9.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.43.124,8.79,0.00,8.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.80,0.00,9.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.162,8.80,0.00,9.10,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.80,0.00,9.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.194.171,8.80,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.81,0.00,9.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,8.82,0.00,10.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,8.82,0.00,9.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.238.70,8.83,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.83,0.00,9.70,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.91.173,8.84,0.00,9.51,CA,加拿大·CA,Cloudflare,
198.41.207.183,8.85,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.85,0.00,9.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,8.85,0.00,11.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,8.86,0.00,10.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.91.130,8.87,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.129.7,8.87,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.88,0.00,10.78,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.99.180,8.89,0.00,11.68,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.89,0.00,10.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,8.90,0.00,11.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.116.181,8.90,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.92,0.00,10.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,8.92,0.00,10.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.137.9,8.92,0.00,11.66,CA,加拿大·CA,Cloudflare,
198.41.203.244,8.93,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.65.41.246,8.93,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.199.232,8.94,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.94,0.00,12.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,8.94,0.00,11.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,8.95,0.00,12.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,8.95,0.00,12.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.33.83,8.98,0.00,12.36,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.98,0.00,12.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.188.226,9.00,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.65.219.142,9.00,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.130.101,9.01,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.21.80.109,9.04,0.00,12.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.05,0.00,13.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.25.104,9.08,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.08,0.00,11.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.106.68,9.11,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.11,0.00,11.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.71.149,9.14,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.170.182,9.15,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.96.40,9.16,0.00,11.65,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.16,0.00,13.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.230.96,9.17,0.00,11.98,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.17,0.00,12.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,9.18,0.00,13.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.211.14,9.20,0.00,12.03,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.20,0.00,13.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.109.196,9.20,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.240.118,9.21,0.00,13.52,US,美国·US,Cloudflare,
172.67.223.219,9.22,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.17.93.223,9.24,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.25,0.00,14.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.62.89,9.30,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.77.184,9.31,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.208.53,9.32,0.00,14.41,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.34,0.00,15.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.157.67,9.35,0.00,13.47,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.38,0.00,13.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.12.125,9.40,0.00,14.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.44,0.00,13.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,9.45,0.00,15.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,9.45,0.00,14.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,9.45,0.00,14.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.133.188,9.46,0.00,14.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.47,0.00,15.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.29,9.49,0.00,14.89,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.51,0.00,16.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.228.82,9.51,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.131.94,9.51,0.00,15.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.55,0.00,16.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.147.114,9.56,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.25.106.13,9.57,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.64.38.117,9.66,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.151.51,9.70,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.17.113.69,9.74,0.00,16.46,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.80,0.00,16.45,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,9.80,0.00,16.55,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.193.71,9.80,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.67.227.76,9.82,0.00,16.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.82,0.00,16.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.3.49,9.90,0.00,16.90,CA,加拿大·CA,Cloudflare,
104.18.87.232,9.94,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.98,0.00,16.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
