目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.242,1.31,0.00,16.15,US,美国·US,Cloudflare,
216.24.57.248:443,1.41,0.00,14.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.142.127,1.42,0.00,16.32,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.42,0.00,15.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.81.255,1.43,0.00,15.05,CA,加拿大·CA,Cloudflare,
162.159.27.136,1.43,0.00,14.68,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.44,0.00,17.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,1.44,0.00,14.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.169.6,1.45,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.49,0.00,14.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.40.200,1.50,0.00,14.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.52,0.00,13.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.75.89,1.53,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.53,0.00,15.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.254.119,1.55,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.18.66.177,1.56,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.209.251,1.57,0.00,19.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.57,0.00,18.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.114.144,1.58,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.27.115,1.58,0.00,12.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.58,0.00,12.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.78.122,1.59,0.00,14.71,CA,加拿大·CA,Cloudflare,
198.41.200.253,1.59,0.00,17.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.59,0.00,50.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.46.240,1.60,0.00,14.07,US,美国·US,Cloudflare,
162.159.153.148:443,1.60,0.00,15.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.19.71,1.61,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.17.211.90,1.61,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.0.219,1.61,0.00,14.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.62,0.00,15.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.39.179,1.63,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.63,0.00,12.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.141.203,1.63,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.64.96.36,1.66,0.00,17.32,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.68,0.00,16.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,1.71,0.00,18.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,1.71,0.00,14.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,1.72,0.00,15.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.207.102,1.72,0.00,16.75,CA,加拿大·CA,Cloudflare,
162.159.32.241,1.72,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.253.95,1.72,0.00,16.20,US,美国·US,Cloudflare,
198.41.192.170,1.73,0.00,15.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.73,0.00,14.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.76.112,1.73,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.74,0.00,16.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.87.73,1.74,0.00,14.21,CA,加拿大·CA,Cloudflare,
198.41.215.17,1.74,0.00,17.30,CA,加拿大·CA,Cloudflare,
198.41.219.28,1.74,0.00,16.01,US,美国·US,Cloudflare,
160.153.138.122:2053,1.75,0.00,16.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.209.207,1.75,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,16.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.215.213,1.78,0.00,17.36,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.78,0.00,16.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,16.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,1.80,0.00,15.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,1.80,0.00,16.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.71.28,1.80,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.134.229,1.80,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.83.107,1.80,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.82,0.00,16.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,1.83,0.00,16.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.16.231,1.84,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.219.50,1.85,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.252.133,1.85,0.00,15.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.89,0.00,15.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,1.90,0.00,18.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.145.228,1.94,0.00,16.13,CA,加拿大·CA,Cloudflare,
198.41.223.181,1.95,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.97,0.00,16.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,1.97,0.00,16.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.246.154,1.98,0.00,16.40,US,美国·US,Cloudflare,
104.16.95.154,1.98,0.00,16.41,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.99,0.00,16.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,1.99,0.00,16.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.186.242,2.00,0.00,16.82,CA,加拿大·CA,Cloudflare,
