目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,8.59,0.00,10.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.87:443,8.63,0.00,10.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.73.153,8.63,0.00,12.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.64,0.00,10.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,8.64,0.00,12.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,8.64,0.00,10.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.151.6,8.66,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.67,0.00,13.28,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.131.225,8.67,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.70,0.00,12.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,8.70,0.00,11.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.109.227,8.72,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.201.65,8.72,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.16.191.95,8.72,0.00,11.28,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.73,0.00,10.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,8.73,0.00,10.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,8.73,0.00,10.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,8.73,0.00,11.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.170,8.74,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.21.198.168,8.74,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.75,0.00,11.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,8.75,0.00,10.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.141.166,8.76,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.143.162,8.76,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.57.215,8.77,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.80,0.00,12.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,8.80,0.00,11.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,8.80,0.00,11.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
