目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.50,0.00,8.96,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.2.86:443,8.50,0.00,9.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,8.51,0.00,8.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,8.52,0.00,15.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.45.191,8.52,0.00,8.42,US,美国·US,Cloudflare,
198.41.195.131,8.54,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.54,0.00,8.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
193.124.18.13:443,8.57,0.00,9.27,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.45.66:443,8.58,0.00,9.76,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.68:2087,8.58,0.00,8.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.242.56,8.59,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.145.124,8.60,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.66.41.229,8.60,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.58.145,8.60,0.00,8.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.61,0.00,7.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.67:2096,8.62,0.00,8.68,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
135.84.74.53:443,8.63,0.00,8.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.179.111,8.64,0.00,9.65,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.64,0.00,8.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.136.45,8.64,0.00,8.18,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.66,0.00,9.25,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,8.67,0.00,8.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,8.67,0.00,9.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.114.111,8.67,0.00,8.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.72,0.00,9.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.253.124,8.72,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.184.26,8.72,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.73,0.00,9.04,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,8.73,0.00,9.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.1.215,8.73,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.73,0.00,8.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.165:2087,8.73,0.00,7.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.229.112:443,8.74,0.00,9.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.184.86,8.74,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.64.41.187,8.75,0.00,9.01,CA,加拿大·CA,Cloudflare,
198.41.204.0,8.76,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.15.137,8.76,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.76,0.00,9.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.248:443,8.76,0.00,9.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.168.117,8.77,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.26.107,8.77,0.00,9.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.78,0.00,10.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.207,8.78,0.00,9.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.79,0.00,9.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.24.42,8.79,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.66.209.153,8.79,0.00,9.65,CA,加拿大·CA,Cloudflare,
198.41.199.115,8.79,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.184.70,8.79,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.81,0.00,11.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.20,8.82,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.82,0.00,11.67,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.137:443,8.82,0.00,11.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,8.83,0.00,11.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.53,8.83,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.84,0.00,10.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,8.84,0.00,12.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.208:2096,8.85,0.00,11.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.5.110,8.85,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.154.2,8.85,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.87,0.00,12.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.157.183,8.87,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.87,0.00,12.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.129.66,8.87,0.00,14.61,CA,加拿大·CA,Cloudflare,
173.245.49.233,8.89,0.00,14.04,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.89,0.00,15.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,8.90,0.00,16.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.38.105:443,8.91,0.00,16.14,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.115:443,8.92,0.00,16.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,8.93,0.00,16.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,8.94,0.00,16.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
154.17.225.73:443,8.95,0.00,16.28,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.155.129,8.96,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.162.137,8.97,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.237.160,8.98,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.66.147.1,8.98,0.00,17.14,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,8.98,0.00,16.66,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
172.67.149.190,8.99,0.00,16.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.00,0.00,16.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,9.01,0.00,16.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,9.02,0.00,17.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.167.111,9.02,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.76.255,9.04,0.00,16.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.04,0.00,17.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,9.05,0.00,16.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,9.06,0.00,17.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.176.70,9.07,0.00,17.12,US,美国·US,Cloudflare,
173.245.58.93,9.07,0.00,16.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.08,0.00,17.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,9.11,0.00,17.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.9.148,9.12,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.67.182.86,9.12,0.00,17.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.13,0.00,17.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.231:8443,9.13,0.00,17.32,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.112.154,9.16,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.17,0.00,17.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.242.188,9.17,0.00,17.50,US,美国·US,Cloudflare,
199.34.230.154:2083,9.19,0.00,17.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,9.20,0.00,18.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,9.21,0.00,17.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,9.22,0.00,17.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.222.67,9.24,0.00,18.28,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,9.26,0.00,18.23,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
27.50.48.102:443,9.28,0.00,18.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.128.201,9.28,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.67.103.182,9.31,0.00,18.51,UN,未知·UN,Cloudflare,
45.202.113.16:2083,9.31,0.00,18.54,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.79.169,9.33,0.00,19.05,UN,未知·UN,Cloudflare,
172.67.186.145,9.37,0.00,19.13,UN,未知·UN,Cloudflare,
162.159.25.242:443,9.39,0.00,19.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,9.41,0.00,19.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.33.222,9.41,0.00,19.49,UN,未知·UN,Cloudflare,
172.65.107.221,9.48,0.00,19.46,UN,未知·UN,Cloudflare,
160.153.138.122:2053,9.52,0.00,19.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.195.235,9.57,0.00,19.74,UN,未知·UN,Cloudflare,
216.24.57.118:443,9.66,0.00,19.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,9.81,0.00,19.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,9.85,0.00,19.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,9.92,0.00,19.44,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.21.47.40,10.17,0.00,19.79,UN,未知·UN,Cloudflare,
104.24.60.25,10.26,0.00,19.40,UN,未知·UN,Cloudflare,
45.205.0.79:2083,10.26,0.00,19.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.206.183,10.27,0.00,19.53,UN,未知·UN,Cloudflare,
209.94.90.125:443,10.43,0.00,20.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,10.52,0.00,19.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,10.57,0.00,19.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.105.28,10.63,0.00,19.82,UN,未知·UN,Cloudflare,
172.67.192.139,10.78,0.00,19.92,UN,未知·UN,Cloudflare,
172.67.197.175,10.84,0.00,19.99,UN,未知·UN,Cloudflare,
27.50.49.104:443,10.85,0.00,20.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,10.88,0.00,20.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.16,12.47,0.00,20.52,UN,未知·UN,Cloudflare,
142.147.94.155:843,15.93,0.00,20.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.47.153,16.04,0.00,21.03,UN,未知·UN,Cloudflare,
