目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.34,0.00,14.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.233,1.35,0.00,21.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.36,0.00,15.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.198.194,1.38,0.00,18.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.40,0.00,14.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,1.41,0.00,14.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.206.207,1.41,0.00,21.40,CA,加拿大·CA,Cloudflare,
198.41.218.97,1.42,0.00,16.06,US,美国·US,Cloudflare,
108.162.195.32:443,1.42,0.00,16.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,1.43,0.00,16.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.196.85,1.44,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.16.184.61,1.47,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.66.198.202,1.47,0.00,18.10,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.48,0.00,22.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,1.48,0.00,18.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,1.51,0.00,16.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
193.124.18.13:443,1.52,0.00,16.36,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.160:443,1.52,0.00,15.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,1.52,0.00,15.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.254.223,1.53,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.204.236,1.53,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.16.88.171,1.54,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.143.200,1.55,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.246.96,1.55,0.00,15.81,US,美国·US,Cloudflare,
172.64.229.112:443,1.55,0.00,15.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,1.55,0.00,15.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,1.58,0.00,16.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.165.134,1.58,0.00,15.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.59,0.00,15.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,15.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,1.60,0.00,16.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,1.60,0.00,16.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.191.239,1.61,0.00,16.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.61,0.00,15.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.174.199,1.61,0.00,17.04,US,美国·US,Cloudflare,
104.17.115.190:443,1.61,0.00,16.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,1.61,0.00,16.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,1.65,0.00,16.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,1.65,0.00,17.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,1.66,0.00,17.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.104.171,1.66,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.57.32,1.66,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.67.219.209,1.67,0.00,16.68,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.67,0.00,16.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.203.231,1.67,0.00,17.09,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.67,0.00,16.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.98.238,1.68,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.16.231.110,1.68,0.00,16.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.69,0.00,17.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.160,1.70,0.00,17.22,CA,加拿大·CA,Cloudflare,
198.41.202.123,1.70,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.71,0.00,17.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,1.71,0.00,18.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,1.71,0.00,18.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,1.71,0.00,18.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,1.72,0.00,17.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,1.72,0.00,17.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.73,0.00,19.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.221,1.73,0.00,18.05,CA,加拿大·CA,Cloudflare,
