目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.76,0.00,13.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.145.125,1.76,0.00,13.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.81,0.00,14.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.103.108,1.84,0.00,13.07,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,13.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,1.87,0.00,12.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,1.94,0.00,11.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,1.95,0.00,14.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.155.4,1.97,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.19.187.169,1.97,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.203.106,1.98,0.00,11.04,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.05,0.00,12.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.113.41,2.07,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.224.85,2.08,0.00,13.61,US,美国·US,Cloudflare,
162.159.44.146,2.09,0.00,14.12,US,美国·US,Cloudflare,
173.245.58.222,2.11,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.183.25,2.12,0.00,11.43,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.15,0.00,13.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.17,0.00,11.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,2.19,0.00,12.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
