目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.83,0.00,25.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.121.210,1.89,0.00,24.91,CA,加拿大·CA,Cloudflare,
198.41.205.61,1.92,0.00,25.89,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.02,0.00,24.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.254.173,2.04,0.00,26.35,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.05,0.00,25.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.05,0.00,27.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.06,0.00,25.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,2.09,0.00,26.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,2.09,0.00,25.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.237,2.13,0.00,25.96,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.15,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.161,2.16,0.00,25.07,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.17,0.00,24.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.198.103,2.18,0.00,25.83,CA,加拿大·CA,Cloudflare,
172.64.50.168,2.18,0.00,25.98,CA,加拿大·CA,Cloudflare,
173.245.59.137,2.18,0.00,25.60,CA,加拿大·CA,Cloudflare,
162.159.2.4,2.20,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.21,0.00,25.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.11,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31,2.22,0.00,26.38,CA,加拿大·CA,Cloudflare,
162.159.129.193,2.24,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.24,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.6.76,2.25,0.00,25.51,CA,加拿大·CA,Cloudflare,
172.67.81.92,2.27,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.17.17.216,2.28,0.00,25.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.30,0.00,25.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.214.11,2.32,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.17.25.2,2.33,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.34,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.46.221,2.36,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.67.236.58,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.165.14,2.37,0.00,26.24,CA,加拿大·CA,Cloudflare,
172.65.211.68,2.39,0.00,27.88,CA,加拿大·CA,Cloudflare,
162.159.142.46,2.39,0.00,27.97,CA,加拿大·CA,Cloudflare,
172.67.162.72,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.41,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.142.39,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.43,0.00,26.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,2.46,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.87,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.47,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.226.220,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.117,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.49,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.52,0.00,29.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,2.53,0.00,29.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.214.198,2.55,0.00,29.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.56,0.00,28.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,2.56,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,2.56,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.143.204,2.57,0.00,29.93,CA,加拿大·CA,Cloudflare,
172.67.233.1,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.20.49.86,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.59,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.110,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.189.42,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.157.68,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.3.171,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.0.125,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.112.75,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.64,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,2.64,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.3.211,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.143,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.66,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,2.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,2.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.8.246,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.94,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.70,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.94.84,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.14.157,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,2.82,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,2.83,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,2.83,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,2.85,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,2.86,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.88,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.114.94,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.90,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,2.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.170.173,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.201.177,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.05,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.103.104,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.08,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.152.132,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.09,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.63,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.43,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.55,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
