目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,9.12,0.00,6.39,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.198.42:443,16.22,0.00,5.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.198.220,16.44,0.00,4.86,US,美国·US,Cloudflare,
142.147.94.155:843,16.50,0.00,5.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
20.221.72.207:443,43.15,0.00,5.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.212.1,62.26,0.00,5.48,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,62.30,0.00,5.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,62.37,0.00,4.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,62.47,0.00,5.08,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.195.44,62.48,0.00,5.91,CA,加拿大·CA,Cloudflare,
172.67.156.57,62.49,0.00,4.63,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,62.50,0.00,5.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.39.87:443,62.51,0.00,5.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.46.199,62.57,0.00,5.72,CA,加拿大·CA,Cloudflare,
172.67.237.196,62.58,0.00,6.28,CA,加拿大·CA,Cloudflare,
162.159.151.92,62.64,0.00,5.74,CA,加拿大·CA,Cloudflare,
172.67.174.160,62.65,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,62.65,0.00,4.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.65.199,62.69,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,62.71,0.00,6.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,62.71,0.00,5.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.149.134,62.72,0.00,5.96,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,62.75,0.00,5.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.18,62.75,0.00,5.90,CA,加拿大·CA,Cloudflare,
172.67.163.195,62.78,0.00,6.28,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,62.78,0.00,7.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.3.179,62.80,0.00,6.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,62.81,0.00,5.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.183.18,62.85,0.00,4.73,CA,加拿大·CA,Cloudflare,
173.245.49.135,62.85,0.00,5.37,CA,加拿大·CA,Cloudflare,
172.67.174.182,62.86,0.00,6.23,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,62.93,0.00,5.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.113.92,62.94,0.00,5.90,CA,加拿大·CA,Cloudflare,
172.67.112.167,63.05,0.00,5.51,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,63.06,0.00,6.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,63.06,0.00,5.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,63.08,0.00,5.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.68,63.10,0.00,6.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,63.10,0.00,5.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.124.197,63.12,0.00,5.66,CA,加拿大·CA,Cloudflare,
162.159.198.63,63.14,0.00,5.58,CA,加拿大·CA,Cloudflare,
104.18.217.148,63.16,0.00,5.32,CA,加拿大·CA,Cloudflare,
162.159.239.103,63.17,0.00,5.26,US,美国·US,Cloudflare,
172.65.25.167,63.18,0.00,5.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,63.18,0.00,5.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,63.23,0.00,5.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,63.35,0.00,4.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.216.206,63.36,0.00,5.40,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,63.42,0.00,5.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.213.202,63.46,0.00,5.39,CA,加拿大·CA,Cloudflare,
162.159.45.69,63.60,0.00,6.99,US,美国·US,Cloudflare,
198.41.223.54:443,64.01,0.00,4.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,64.21,0.00,5.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.27.16,64.44,0.00,5.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,64.69,0.00,5.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.25,64.72,0.00,5.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,64.75,0.00,4.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,64.82,0.00,6.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,64.87,0.00,5.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.252.77,64.91,0.00,4.64,US,美国·US,Cloudflare,
104.19.35.202:443,64.93,0.00,5.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.179.209,64.96,0.00,6.31,CA,加拿大·CA,Cloudflare,
172.67.74.32,64.97,0.00,5.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,64.97,0.00,6.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,65.05,0.00,5.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.121.5,65.06,0.00,4.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,65.11,0.00,5.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.22.130,65.13,0.00,5.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,65.34,0.00,5.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.44.61:443,65.65,0.00,6.13,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.182.91,65.69,0.00,5.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,65.70,0.00,5.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,65.71,0.00,6.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,65.71,0.00,6.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,65.71,0.00,5.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,65.73,0.00,7.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.9.16,65.76,0.00,6.02,CA,加拿大·CA,Cloudflare,
108.162.194.163,65.79,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.230.73,65.83,0.00,8.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,65.87,0.00,8.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,65.92,0.00,7.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.145.252,65.92,0.00,7.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,65.92,0.00,8.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.196.92,65.97,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,65.97,0.00,9.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.151.173,66.01,0.00,7.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,66.01,0.00,8.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.198.108,66.02,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.18.253.0,66.03,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.112.21,66.06,0.00,8.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,66.21,0.00,8.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
