目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.62.163,4.94,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.207.160,4.98,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.169.186,5.00,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.01,0.00,10.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.185.79,5.04,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.235.4,5.06,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.175.213,5.07,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.194.226,5.11,0.00,12.28,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.25,0.00,11.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,5.26,0.00,11.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.233.209,5.34,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.22.101,5.37,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.58.234,5.38,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.82.169,5.43,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.65.39.81,5.47,0.00,10.19,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.62,0.00,11.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.10.24,5.67,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.70,0.00,12.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,5.81,0.00,11.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.182.182,5.84,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,14.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.32.27,5.86,0.00,11.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.95,0.00,12.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.42.95,6.05,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.146.170,6.15,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.65.153.14,6.18,0.00,11.89,CA,加拿大·CA,Cloudflare,
173.245.59.56,6.23,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.65.114.243,6.24,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.28,0.00,10.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.222.195,6.37,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.50,0.00,13.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,6.69,0.00,11.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.110.251,7.07,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.250.117,7.31,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.230.78,7.41,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.91.8,7.61,0.00,11.76,CA,加拿大·CA,Cloudflare,
