目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.33,0.00,13.91,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.41,0.00,13.29,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
161.145.150.210:443,8.47,0.00,13.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.57.133,8.54,0.00,15.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.56,0.00,11.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,8.56,0.00,13.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.32.184,8.58,0.00,12.62,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.59,0.00,13.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.46.130,8.59,0.00,12.13,US,美国·US,Cloudflare,
162.159.153.116:443,8.59,0.00,16.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,8.60,0.00,12.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,8.61,0.00,12.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,8.62,0.00,12.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.245.224,8.67,0.00,12.21,US,美国·US,Cloudflare,
198.41.223.54:443,8.67,0.00,11.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.124,8.67,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.25.150.24,8.69,0.00,19.19,CA,加拿大·CA,Cloudflare,
198.41.202.179,8.69,0.00,15.28,CA,加拿大·CA,Cloudflare,
192.69.93.115:50080,8.70,0.00,12.08,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
162.159.44.61:443,8.70,0.00,13.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.189.115,8.70,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.70,0.00,12.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.90.133,8.72,0.00,17.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.72,0.00,11.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.210.33,8.73,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.66.206.8,8.73,0.00,14.18,CA,加拿大·CA,Cloudflare,
