目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.170.22,1.50,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.19.255.253,1.51,0.00,14.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.52,0.00,14.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.198.78,1.56,0.00,14.65,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.58,0.00,13.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.251.156,1.58,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.60,0.00,14.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,1.60,0.00,14.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.255,1.61,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.65.77.253,1.62,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.62,0.00,14.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.239.214,1.64,0.00,15.47,CA,加拿大·CA,Cloudflare,
198.41.197.160,1.65,0.00,13.82,CA,加拿大·CA,Cloudflare,
198.41.216.53,1.65,0.00,14.06,CA,加拿大·CA,Cloudflare,
198.41.201.123,1.66,0.00,14.15,CA,加拿大·CA,Cloudflare,
198.41.196.204,1.66,0.00,15.78,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.67,0.00,14.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.178.151,1.67,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.228.107,1.67,0.00,14.66,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.69,0.00,14.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.196.136,1.70,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.179.214,1.72,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.73,0.00,14.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.255.118,1.74,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.75,0.00,13.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.100.24,1.76,0.00,14.33,US,美国·US,Cloudflare,
104.16.177.57,1.76,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.234.14,1.76,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.21.219.134,1.77,0.00,13.53,CA,加拿大·CA,Cloudflare,
198.41.218.28,1.79,0.00,12.83,US,美国·US,Cloudflare,
209.94.90.1:443,1.79,0.00,13.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.60.164,1.80,0.00,14.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.81,0.00,14.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,1.82,0.00,13.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.229.44,1.83,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.200.198,1.84,0.00,14.97,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.84,0.00,13.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,1.84,0.00,14.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.229.190,1.85,0.00,14.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,12.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,13.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.191.31,1.87,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,14.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,1.90,0.00,13.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,1.92,0.00,14.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,1.93,0.00,15.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,1.94,0.00,15.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.172.241,1.94,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.229.91,1.95,0.00,15.88,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.95,0.00,15.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.248.181,1.95,0.00,15.77,CA,加拿大·CA,Cloudflare,
172.67.228.193,1.96,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.254.215,1.96,0.00,14.51,US,美国·US,Cloudflare,
162.159.239.4,1.99,0.00,15.78,US,美国·US,Cloudflare,
104.17.231.237:443,2.00,0.00,15.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,2.03,0.00,15.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.157.94,2.08,0.00,16.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.08,0.00,15.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.82.155,2.09,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.18.238.107,2.09,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.17.194.6,2.11,0.00,15.71,CA,加拿大·CA,Cloudflare,
