目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.194.161,1.69,0.00,30.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.69,0.00,29.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,1.71,0.00,29.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,1.72,0.00,29.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.6.167,1.73,0.00,31.15,CA,加拿大·CA,Cloudflare,
172.67.110.75,1.75,0.00,29.83,CA,加拿大·CA,Cloudflare,
198.41.206.152,1.76,0.00,29.23,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.77,0.00,28.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.95.165,1.77,0.00,28.88,CA,加拿大·CA,Cloudflare,
173.245.58.193,1.77,0.00,28.86,CA,加拿大·CA,Cloudflare,
172.65.95.134,1.78,0.00,29.57,CA,加拿大·CA,Cloudflare,
172.67.184.109,1.78,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.80,0.00,29.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,1.80,0.00,29.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,1.82,0.00,29.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,1.85,0.00,29.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.36.77,1.86,0.00,30.97,CA,加拿大·CA,Cloudflare,
198.41.197.239,1.87,0.00,30.10,CA,加拿大·CA,Cloudflare,
172.67.81.48,1.87,0.00,32.28,CA,加拿大·CA,Cloudflare,
172.65.96.43,1.88,0.00,31.13,CA,加拿大·CA,Cloudflare,
172.67.118.71,1.91,0.00,30.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.92,0.00,30.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.41.171,1.92,0.00,30.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.93,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.119.232,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.94,0.00,30.98,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.180:443,1.95,0.00,31.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,1.95,0.00,31.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,1.95,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.5.10,1.95,0.00,31.21,CA,加拿大·CA,Cloudflare,
172.67.238.136,1.96,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.21.117.41,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.97,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.207.218,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.98,0.00,34.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,1.98,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.96.204,2.00,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.32.221,2.03,0.00,33.46,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.03,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.109,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.06,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,2.07,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,2.07,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.86.150,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
