目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.49,0.00,15.18,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.223.54:443,8.56,0.00,10.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.67:2096,8.62,0.00,9.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.7.20,8.68,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.71,0.00,11.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.231:8443,8.76,0.00,15.35,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.44.61:443,8.82,0.00,12.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.113.234,8.82,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.25.83.214,8.84,0.00,10.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.90,0.00,11.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.41.87,8.91,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.93,0.00,12.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.32.130:443,8.95,0.00,10.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.222.37,8.99,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.68.195,9.00,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.169.253,9.00,0.00,11.77,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.01,0.00,12.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,9.02,0.00,11.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:8443,9.04,0.00,12.25,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.244.70,9.05,0.00,10.78,US,美国·US,Cloudflare,
104.160.47.72:18888,9.07,0.00,14.31,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.65.15.58,9.11,0.00,11.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.16,0.00,10.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.68.56,9.18,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.252.25,9.18,0.00,12.88,US,美国·US,Cloudflare,
154.17.225.73:443,9.21,0.00,10.99,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,9.23,0.00,13.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,9.26,0.00,11.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,9.31,0.00,13.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,9.31,0.00,11.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.121:443,9.31,0.00,10.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.41.119,9.32,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.33,0.00,12.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,9.33,0.00,11.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.252.207,9.35,0.00,12.40,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.35,0.00,11.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.140.207,9.37,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.39,0.00,11.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,9.39,0.00,13.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.82,9.40,0.00,10.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.40,0.00,11.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,9.41,0.00,10.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.215,9.41,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.102.145,9.42,0.00,11.46,CA,加拿大·CA,Cloudflare,
198.41.201.90,9.42,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.43,0.00,10.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,9.44,0.00,12.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,9.45,0.00,13.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,9.46,0.00,11.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
