目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.200,1.60,0.00,17.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.65,0.00,15.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.200.61,1.75,0.00,12.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.81,0.00,15.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,1.81,0.00,13.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,1.86,0.00,11.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,1.90,0.00,11.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.201.197,1.91,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.246.21,1.92,0.00,13.26,US,美国·US,Cloudflare,
199.68.156.95:443,1.93,0.00,12.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.201.243,1.96,0.00,13.39,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.96,0.00,12.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.206.137,2.01,0.00,13.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.03,0.00,12.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.06,0.00,11.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.120.198,2.08,0.00,12.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.09,0.00,14.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,2.10,0.00,29.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.66,2.12,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.191.238,2.13,0.00,12.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.13,0.00,11.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,2.14,0.00,11.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,2.15,0.00,12.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.3.89,2.16,0.00,12.43,CA,加拿大·CA,Cloudflare,
173.245.59.111,2.16,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.25.35.225,2.18,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.18,0.00,12.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,2.20,0.00,13.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.61,2.20,0.00,12.47,CA,加拿大·CA,Cloudflare,
173.245.58.43,2.20,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.21,0.00,13.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.222.82,2.21,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.24.207.82,2.23,0.00,12.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.24,0.00,11.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.26,0.00,12.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,2.27,0.00,14.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.27,0.00,12.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,2.27,0.00,12.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.249,2.28,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.167.79,2.28,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.92.188,2.29,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.40.10,2.29,0.00,12.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.32,0.00,14.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.172.74,2.32,0.00,15.34,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.33,0.00,12.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.82.73,2.35,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.137.4,2.35,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.17.72.143,2.36,0.00,14.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.37,0.00,11.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.197.42,2.37,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.38,0.00,15.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.159.19,2.41,0.00,13.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,15.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.207.185,2.43,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.45,0.00,16.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.89.179,2.46,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.48,0.00,14.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.23.5,2.52,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.3.150,2.52,0.00,15.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.52,0.00,15.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.192.62,2.52,0.00,15.72,CA,加拿大·CA,Cloudflare,
173.245.49.31,2.53,0.00,16.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.53,0.00,14.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.231.236,2.57,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.255.162,2.58,0.00,15.78,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.58,0.00,15.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,2.61,0.00,15.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.227.238,2.61,0.00,16.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.61,0.00,16.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,2.63,0.00,16.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.64,0.00,16.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,2.64,0.00,15.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.208.92,2.64,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.65,0.00,15.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.199.18,2.65,0.00,16.66,US,美国·US,Cloudflare,
162.159.2.86:443,2.66,0.00,16.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,2.71,0.00,16.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,2.75,0.00,16.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.76,0.00,16.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,2.76,0.00,16.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,2.80,0.00,15.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,2.86,0.00,16.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,2.88,0.00,16.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,2.90,0.00,16.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,2.96,0.00,16.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,3.00,0.00,16.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
193.124.18.13:443,3.26,0.00,16.33,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.240.227,3.38,0.00,16.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.66,0.00,17.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.70.166,3.93,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.27.11.172,4.00,0.00,18.41,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.10,0.00,18.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,5.17,0.00,17.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,6.53,0.00,16.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.153,6.65,0.00,17.36,CA,加拿大·CA,Cloudflare,
162.159.137.73,7.08,0.00,18.00,CA,加拿大·CA,Cloudflare,
162.159.9.69,7.38,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.66.168.148,7.48,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.64.88.206,7.59,0.00,17.47,CA,加拿大·CA,Cloudflare,
198.41.222.198,7.64,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.67.118.53,8.15,0.00,17.42,CA,加拿大·CA,Cloudflare,
104.19.52.192,8.18,0.00,17.32,US,美国·US,Cloudflare,
192.0.54.223:443,8.38,0.00,17.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.79.0,8.47,0.00,17.36,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.49,0.00,18.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.242.34,8.59,0.00,17.89,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.24,0.00,17.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,9.58,0.00,17.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.108.219,10.18,0.00,17.74,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,10.63,0.00,18.24,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.189.116,13.35,0.00,18.62,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,15.61,0.00,18.65,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,15.79,0.00,18.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,15.85,0.00,18.97,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,16.18,0.00,18.33,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,16.73,0.00,18.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,17.14,0.00,18.89,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,17.18,0.00,18.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,17.60,0.00,18.84,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
ip2.242625.xyz,17.75,0.00,18.83,UN,未知·UN,Cloudflare,
www.shopify.com:443,17.94,0.00,18.82,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.0:8443,19.02,0.00,19.42,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.38.105:443,22.00,0.00,19.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,22.02,0.00,19.05,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,22.21,0.00,19.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,22.35,0.00,19.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,23.73,0.00,19.53,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
cf.008500.xyz,31.84,0.00,19.68,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,34.95,0.00,19.68,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
104.160.47.72:18888,42.19,0.00,19.78,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
mfa.gov.ua,44.13,0.00,19.83,UN,未知·UN,Cloudflare,域名01
38.95.119.88:41531,46.27,0.00,20.01,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
64.64.228.98:2053,46.28,0.00,19.95,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.213.77:443,46.41,0.00,20.07,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,47.00,0.00,20.27,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,50.79,0.00,20.78,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
128.199.0.28:443,51.96,0.00,20.52,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,52.08,0.00,20.73,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
64.64.228.98:8443,53.27,0.00,21.10,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
77.75.124.55:8000,91.48,0.00,21.09,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,91.64,0.00,22.06,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.138.164.228:700,95.54,0.00,21.43,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
143.20.236.252:8443,97.31,0.00,21.06,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.193.158.79:8443,97.42,0.00,21.22,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,97.45,0.00,21.54,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
