目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.222,1.98,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.26.27,1.99,0.00,11.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.00,0.00,10.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,2.08,0.00,9.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,2.09,0.00,11.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.89.156,2.09,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.16.15.173,2.10,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.14,0.00,11.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,10.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.229.175,2.19,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.241.250,2.20,0.00,11.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.20,0.00,12.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.185.4,2.21,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.173.254,2.21,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.24.64.234,2.22,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.25.57.128,2.25,0.00,12.23,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.25,0.00,13.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,2.27,0.00,12.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.194.6,2.27,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,11.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.38.105:443,2.31,0.00,11.58,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
