目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.1.46,1.52,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.179.116,1.60,0.00,12.76,CA,加拿大·CA,Cloudflare,
198.41.205.95,1.70,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.25.81.227,1.74,0.00,87.84,CA,加拿大·CA,Cloudflare,
172.67.247.211,1.78,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.12.72,1.79,0.00,17.69,CA,加拿大·CA,Cloudflare,
198.41.217.248,1.81,0.00,13.01,CA,加拿大·CA,Cloudflare,
198.41.205.197,1.81,0.00,11.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.92,0.00,15.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,15.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,1.97,0.00,12.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.3.92,1.99,0.00,16.02,CA,加拿大·CA,Cloudflare,
198.41.205.120,2.00,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.01,0.00,12.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.38,2.04,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.175.173,2.05,0.00,13.70,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.07,0.00,11.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,13.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,2.09,0.00,13.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.204.44,2.09,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.27.41.75,2.10,0.00,20.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.12,0.00,14.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,2.12,0.00,13.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.121.61,2.16,0.00,12.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.18,0.00,15.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.213.129,2.18,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.18.100.212,2.20,0.00,13.21,US,美国·US,Cloudflare,
172.64.229.112:443,2.20,0.00,15.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.133.49,2.21,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.248.193,2.21,0.00,15.52,CA,加拿大·CA,Cloudflare,
104.20.51.131,2.22,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.251.16,2.23,0.00,12.29,US,美国·US,Cloudflare,
172.64.48.252:443,2.23,0.00,12.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.23,0.00,12.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.150,2.23,0.00,15.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.25,0.00,15.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,2.25,0.00,16.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.73,2.26,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.65.178.235,2.27,0.00,13.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.27,0.00,16.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.37.30,2.27,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,14.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.59.232,2.29,0.00,13.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,13.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,2.32,0.00,16.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.45.188,2.32,0.00,12.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.32,0.00,13.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.111.250,2.33,0.00,13.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.34,0.00,13.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.9.100,2.35,0.00,11.82,CA,加拿大·CA,Cloudflare,
