目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.62,0.00,11.05,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,9.39,0.00,12.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,9.77,0.00,9.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.203,10.25,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.16.220.25,10.31,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.39,0.00,13.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.220.46,10.41,0.00,10.65,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.73,0.00,12.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,10.90,0.00,10.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,10.99,0.00,17.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,11.00,0.00,11.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,11.18,0.00,12.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,11.20,0.00,12.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.198,11.32,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.52,0.00,10.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.172,11.53,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.243.121,11.54,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.55,0.00,10.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,11.61,0.00,10.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.220.80,11.66,0.00,9.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.68,0.00,11.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,11.72,0.00,10.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.54,11.73,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.237.239,11.75,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.253.62,11.76,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.78,0.00,10.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,11.85,0.00,11.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,11.85,0.00,9.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
