目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.49,0.00,10.58,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.133.165,5.86,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.159.59,5.90,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.5.171,5.92,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.19.157.55,5.96,0.00,9.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.97,0.00,10.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,5.98,0.00,12.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.141.95,5.98,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.65.13.206,5.99,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.238.106,6.02,0.00,13.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.04,0.00,12.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,6.05,0.00,11.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,6.05,0.00,10.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,6.05,0.00,9.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.190.140,6.06,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.06,0.00,12.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.133.113,6.06,0.00,12.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.06,0.00,8.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.27.91,6.07,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.25.236.6,6.07,0.00,10.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.08,0.00,9.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.79.251,6.08,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.09,0.00,12.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,6.09,0.00,10.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
