目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.70,0.00,9.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.255.174,1.74,0.00,9.70,CA,加拿大·CA,Cloudflare,
173.245.58.99,1.75,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.14.2,1.82,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.243.220,1.85,0.00,8.01,US,美国·US,Cloudflare,
27.50.48.102:443,1.86,0.00,7.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.234,1.89,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.92,0.00,7.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,7.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.45.140,1.94,0.00,7.70,US,美国·US,Cloudflare,
172.64.48.252:443,1.94,0.00,7.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,1.96,0.00,6.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.185.230,2.00,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.219.11,2.00,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,7.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,9.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,2.02,0.00,7.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.26,2.03,0.00,7.11,CA,加拿大·CA,Cloudflare,
104.18.254.191,2.04,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.05,0.00,7.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.15.112,2.08,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.23.14,2.08,0.00,6.98,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.09,0.00,7.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.44.61:443,2.10,0.00,7.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.144,2.13,0.00,6.77,US,美国·US,Cloudflare,
172.66.148.145,2.14,0.00,7.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.16,0.00,6.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.235.87,2.17,0.00,7.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.17,0.00,6.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.48.216,2.17,0.00,7.49,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,6.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.18,0.00,8.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.85.158,2.18,0.00,6.94,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.19,0.00,7.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.39.87:443,2.19,0.00,7.24,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,7.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.68.242,2.20,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.19.219,2.20,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.42.220,2.21,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.67.235,2.21,0.00,8.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,8.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.66:443,2.22,0.00,7.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
192.0.54.223:443,2.22,0.00,7.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.23,0.00,8.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,2.24,0.00,8.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,2.24,0.00,7.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,7.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,2.25,0.00,7.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,2.25,0.00,8.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.239.251,2.26,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.40.185,2.26,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.238.135,2.27,0.00,7.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.27,0.00,8.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.163.205,2.27,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.28,0.00,7.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.29,0.00,7.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.159.120,2.29,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.18.206.214,2.29,0.00,7.86,CA,加拿大·CA,Cloudflare,
198.41.209.219,2.31,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.11.126,2.31,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.206.192,2.32,0.00,7.69,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.36,0.00,8.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,2.36,0.00,7.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.89.75,2.36,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.64.187.65,2.37,0.00,7.43,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.39,0.00,8.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,2.39,0.00,7.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.237.154,2.42,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.84.94,2.43,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.16.151.35,2.43,0.00,8.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.43,0.00,8.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.111.128,2.45,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.16.58.247,2.45,0.00,7.70,CA,加拿大·CA,Cloudflare,
198.41.205.199,2.46,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.215.146,2.46,0.00,7.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,8.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.99.193,2.51,0.00,8.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.51,0.00,8.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,2.52,0.00,9.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.52,0.00,9.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.254.70,2.53,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.208.230,2.53,0.00,8.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.53,0.00,8.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,2.53,0.00,8.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,2.54,0.00,8.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,2.54,0.00,8.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,2.57,0.00,8.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.246,2.59,0.00,8.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.60,0.00,8.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.249.19,2.61,0.00,8.65,US,美国·US,Cloudflare,
173.245.49.34,2.61,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.62,0.00,9.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.64,0.00,9.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
