目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.190.225,1.39,0.00,14.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.50,0.00,13.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,1.50,0.00,16.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.207.222,1.51,0.00,16.33,CA,加拿大·CA,Cloudflare,
198.41.223.84,1.53,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.199.86,1.58,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.233.98,1.59,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.19.252.5,1.60,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.65.228.78,1.61,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.251.57,1.62,0.00,15.05,US,美国·US,Cloudflare,
173.245.59.164,1.63,0.00,21.44,CA,加拿大·CA,Cloudflare,
104.18.115.207,1.64,0.00,29.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.66,0.00,13.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,1.66,0.00,12.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,1.67,0.00,12.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.22.230,1.68,0.00,209.67,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.68,0.00,15.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.130.117,1.69,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.67.64.98,1.70,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.17.24.49,1.70,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.24.185.213,1.70,0.00,14.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.70,0.00,15.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.21.61,1.71,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.239.163,1.71,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.23.112,1.71,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.67.199.160,1.71,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.203.159,1.72,0.00,16.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.72,0.00,14.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.206.132,1.73,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.65.152,1.74,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.61.185,1.75,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.76,0.00,14.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.196.35,1.77,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.7.157,1.78,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.79,0.00,13.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.206.56,1.79,0.00,15.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.81,0.00,12.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.197,1.81,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.239.15,1.82,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.82,0.00,14.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.197.230,1.83,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.16.193.171,1.83,0.00,17.28,CA,加拿大·CA,Cloudflare,
104.27.108.202,1.83,0.00,16.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.84,0.00,14.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
