目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.185.43,1.63,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.216.205,1.64,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.78.114,1.71,0.00,12.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.83,0.00,12.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,1.84,0.00,11.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,1.85,0.00,11.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,1.87,0.00,10.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,1.90,0.00,13.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,1.92,0.00,11.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,1.93,0.00,10.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.207.167,1.97,0.00,12.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.97,0.00,10.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,1.98,0.00,12.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,1.99,0.00,10.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,1.99,0.00,9.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,2.00,0.00,11.37,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.59.150,2.01,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.65.116.142,2.01,0.00,12.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.02,0.00,12.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,2.03,0.00,12.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.226.78,2.04,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.65.138.157,2.05,0.00,12.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.06,0.00,12.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.06,0.00,12.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.240,2.08,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.16.91.153,2.09,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.32.250,2.10,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.11,0.00,10.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.212.27,2.12,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.12,0.00,12.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.44.61:443,2.14,0.00,11.60,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,2.15,0.00,12.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,2.16,0.00,11.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.156,2.17,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.17,0.00,12.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,2.18,0.00,10.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.18,0.00,12.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.109,2.18,0.00,12.02,CA,加拿大·CA,Cloudflare,
198.41.192.9,2.18,0.00,13.25,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.19,0.00,12.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.132.101,2.19,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.198.22,2.20,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.65.221.109,2.20,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.20,0.00,13.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.192.58,2.20,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.214.31,2.22,0.00,11.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.25,0.00,12.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.232.68,2.27,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,12.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,2.29,0.00,12.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,2.29,0.00,10.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.39.87:443,2.29,0.00,13.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.200.137,2.29,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.19.138.48,2.29,0.00,12.57,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.29,0.00,12.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,2.30,0.00,12.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.176.183,2.30,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.31,0.00,13.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.162.106,2.31,0.00,13.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.31,0.00,12.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.194.94,2.32,0.00,11.90,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.32,0.00,12.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.251.19,2.33,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.131.149,2.34,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,13.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,12.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,2.37,0.00,13.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.38,0.00,12.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.50.46,2.39,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.18.5.227,2.39,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.65.247.122,2.40,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.204.83,2.41,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.41,0.00,12.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.103.161,2.41,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.101.35,2.42,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.43,0.00,12.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,2.45,0.00,14.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.146.176,2.45,0.00,12.19,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.45,0.00,13.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.233.140,2.46,0.00,14.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.46,0.00,14.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.137.38,2.48,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.143.196,2.48,0.00,15.01,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.52,0.00,15.25,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.80.183,2.52,0.00,12.95,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.53,0.00,14.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,2.53,0.00,15.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,2.54,0.00,13.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.201.153,2.54,0.00,14.13,CA,加拿大·CA,Cloudflare,
162.159.213.184,2.55,0.00,13.93,CA,加拿大·CA,Cloudflare,
