目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.79,0.00,9.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.198.1,1.80,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.81,0.00,9.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.62,1.81,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.91.6,1.82,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.160.26,1.82,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.27.217,1.83,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,8.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.252.52,1.88,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.184.73,1.89,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.220.80,1.91,0.00,8.46,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.91,0.00,8.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.135.197,1.94,0.00,11.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.94,0.00,8.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.250.21,1.95,0.00,7.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.95,0.00,9.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,1.95,0.00,8.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.153.24,1.97,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.16.63.16,1.97,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.64.214,1.98,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.17.73.62,1.99,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.250.25,1.99,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.01,0.00,9.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.117.187,2.02,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.206.118,2.03,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.251.238,2.03,0.00,10.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,10.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.192.254,2.05,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.198.42,2.06,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.06,0.00,8.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.06,0.00,9.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.68.140,2.07,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.24.181.157,2.09,0.00,9.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.09,0.00,10.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,2.09,0.00,9.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.09,0.00,9.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.240.75,2.10,0.00,10.14,US,美国·US,Cloudflare,
162.159.56.13,2.12,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.202.17,2.12,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.19.173.210,2.12,0.00,9.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.13,0.00,9.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.217.232,2.14,0.00,10.17,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.14,0.00,9.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,2.14,0.00,8.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.121.132,2.16,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.25.103.120,2.16,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.132.124,2.16,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.120.31,2.17,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.16.191,2.17,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.18,0.00,11.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,2.18,0.00,11.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.93,2.19,0.00,10.86,CA,加拿大·CA,Cloudflare,
