目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.58,0.00,25.45,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,17.40,0.00,25.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.42,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.243.71,17.43,0.00,22.20,US,美国·US,Cloudflare,
172.67.160.48,17.46,0.00,24.57,CA,加拿大·CA,Cloudflare,
198.41.192.40,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.164.126,17.47,0.00,24.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.48,0.00,25.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,17.50,0.00,24.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,17.52,0.00,24.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.125.200,17.53,0.00,23.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.115.191,17.55,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.67.206.157,17.56,0.00,24.49,CA,加拿大·CA,Cloudflare,
172.67.241.237,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.223.28,17.59,0.00,24.83,CA,加拿大·CA,Cloudflare,
104.25.21.123,17.60,0.00,24.81,CA,加拿大·CA,Cloudflare,
162.159.48.70,17.60,0.00,24.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.60,0.00,28.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,17.61,0.00,25.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,17.61,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,17.62,0.00,25.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,17.63,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,17.63,0.00,28.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,17.63,0.00,25.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,17.64,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.37.13,17.64,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.22.106,17.64,0.00,25.07,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.65,0.00,23.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.243,17.65,0.00,23.84,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.65,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,17.65,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.15.228,17.66,0.00,24.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.66,0.00,24.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
