目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.64,0.00,15.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.239.105,1.66,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.77,0.00,12.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,1.77,0.00,13.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.122.208,1.85,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.17.44.213,1.93,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.95,0.00,13.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.84.19,1.96,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.247.96,1.98,0.00,14.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.99,0.00,14.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.216.85,2.00,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.24.20,2.00,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.64.146.165,2.01,0.00,15.02,CA,加拿大·CA,Cloudflare,
198.41.216.22,2.02,0.00,14.47,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.04,0.00,12.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.156.49,2.05,0.00,13.40,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.06,0.00,14.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.18.178,2.07,0.00,14.54,CA,加拿大·CA,Cloudflare,
173.245.59.149,2.08,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.09,0.00,13.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,2.10,0.00,11.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,14.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.104.14,2.12,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.236.88,2.13,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.32.36,2.13,0.00,13.36,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.14,0.00,12.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.255.196,2.14,0.00,13.01,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.18,0.00,14.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,2.20,0.00,14.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.20,0.00,14.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.94.165,2.20,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.21,0.00,15.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.125:443,2.21,0.00,13.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,15.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.175.178,2.24,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.43.6,2.25,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.72.89,2.25,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.247.210,2.26,0.00,14.33,US,美国·US,Cloudflare,
172.65.72.215,2.29,0.00,13.95,CA,加拿大·CA,Cloudflare,
173.245.58.65,2.30,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.131.197,2.31,0.00,13.24,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.31,0.00,16.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.196.43,2.32,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.34,0.00,15.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.203.87,2.35,0.00,13.57,CA,加拿大·CA,Cloudflare,
173.245.49.36,2.36,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.254.37,2.37,0.00,13.68,US,美国·US,Cloudflare,
172.64.158.195:443,2.38,0.00,14.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.38.105:443,2.39,0.00,15.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,15.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.254.242,2.39,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.245.129,2.42,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.240.166,2.44,0.00,16.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.44,0.00,14.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,2.46,0.00,15.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,2.47,0.00,16.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.114.188,2.50,0.00,16.48,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.52,0.00,16.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.231.30,2.53,0.00,16.48,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.54,0.00,16.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.54,0.00,16.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.200.37,2.59,0.00,17.30,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.59,0.00,17.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.72,2.62,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.62,0.00,17.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,2.62,0.00,16.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.58.82,2.63,0.00,16.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.64,0.00,17.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.22.56,2.65,0.00,16.63,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.65,0.00,16.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.66,0.00,16.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.39.87:443,2.67,0.00,16.63,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
