目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.147.42,1.47,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.47,0.00,12.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.17.213,1.48,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.212.68,1.52,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.59.57,1.54,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.54,0.00,10.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.244.251,1.57,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.250.152,1.59,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.60,0.00,13.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,1.61,0.00,12.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.61,0.00,13.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.51.60,1.62,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.62,0.00,11.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.241.159,1.63,0.00,13.51,US,美国·US,Cloudflare,
27.50.48.102:443,1.67,0.00,11.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.68,0.00,10.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.216.217,1.68,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.70,0.00,11.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.228.25,1.70,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.198.59,1.70,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.142.57,1.71,0.00,12.60,CA,加拿大·CA,Cloudflare,
162.159.240.22,1.72,0.00,11.37,US,美国·US,Cloudflare,
162.159.153.137:443,1.74,0.00,13.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,1.74,0.00,12.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.206.148,1.74,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.74,0.00,11.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,1.75,0.00,11.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,1.75,0.00,11.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.51.167,1.75,0.00,12.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.76,0.00,10.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.206.30,1.78,0.00,12.03,CA,加拿大·CA,Cloudflare,
198.41.207.66,1.81,0.00,11.41,CA,加拿大·CA,Cloudflare,
