目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,5.29,0.00,8.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.247.22,5.32,0.00,5.89,CA,加拿大·CA,Cloudflare,
162.159.233.248,5.36,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.155.48,5.38,0.00,6.69,CA,加拿大·CA,Cloudflare,
162.159.213.37,5.40,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.41,0.00,7.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.139.232,5.41,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.155.100,5.42,0.00,5.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.42,0.00,6.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.160,5.46,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.212.85,5.46,0.00,6.45,CA,加拿大·CA,Cloudflare,
162.159.13.119,5.50,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.58,0.00,7.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.193.173,5.59,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.59,0.00,6.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.22.42,5.61,0.00,8.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.61,0.00,7.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,5.61,0.00,5.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,5.62,0.00,7.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.192.62,5.66,0.00,7.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.67,0.00,8.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,5.67,0.00,8.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.21,5.76,0.00,7.42,US,美国·US,Cloudflare,
173.245.59.115,5.78,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.200.171,5.78,0.00,8.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.85,0.00,7.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.23.228,5.87,0.00,7.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.88,0.00,8.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,5.88,0.00,7.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.154.22,5.90,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.155.76,5.90,0.00,7.54,CA,加拿大·CA,Cloudflare,
173.245.59.170,5.97,0.00,7.21,CA,加拿大·CA,Cloudflare,
198.41.197.223,5.99,0.00,6.92,CA,加拿大·CA,Cloudflare,
173.245.59.65,6.01,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.24.180.44,6.18,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.205.160,6.20,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.19.241.67,6.21,0.00,7.26,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.52,0.00,7.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.174.175,6.59,0.00,6.49,CA,加拿大·CA,Cloudflare,
172.66.128.236,6.82,0.00,7.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.94,0.00,7.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.118,6.95,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.4.62,6.97,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.97,0.00,7.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.222.110,7.00,0.00,7.89,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,7.01,0.00,7.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,7.03,0.00,7.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.217,7.05,0.00,7.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,7.05,0.00,7.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.205.31,7.08,0.00,7.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,7.08,0.00,7.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,7.08,0.00,7.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,7.09,0.00,8.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,7.09,0.00,7.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.58.19,7.09,0.00,7.59,CA,加拿大·CA,Cloudflare,
104.24.81.145,7.12,0.00,6.83,CA,加拿大·CA,Cloudflare,
