目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.62,0.00,8.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.48.252:443,17.53,0.00,8.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.198.225,17.67,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.21.94.255,17.68,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.18.191.231,17.69,0.00,8.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.69,0.00,9.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,17.72,0.00,8.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,17.74,0.00,7.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.218.235,17.75,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.199.108,17.76,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.64.87.159,17.79,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.102.181,17.79,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.233.117,17.80,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.221.53,17.80,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.80,0.00,7.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,17.80,0.00,7.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.217.118,17.82,0.00,7.96,CA,加拿大·CA,Cloudflare,
198.41.198.233,17.82,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.83,0.00,7.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,17.85,0.00,8.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.194.18,17.87,0.00,7.99,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.89,0.00,7.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.250.177,17.90,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.40.36,17.91,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.91,0.00,7.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,17.92,0.00,8.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.182.158,17.93,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.125.236,17.94,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.25.130.36,17.94,0.00,7.78,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.95,0.00,8.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.177,17.95,0.00,7.50,CA,加拿大·CA,Cloudflare,
108.162.198.45,17.96,0.00,7.50,US,美国·US,Cloudflare,
198.41.193.64,17.96,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.107.153,17.98,0.00,7.83,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.01,0.00,8.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.228.221,18.01,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.25.16.39,18.02,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.151.189,18.02,0.00,8.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.04,0.00,7.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,18.04,0.00,9.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,18.04,0.00,7.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.107,18.04,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.140.154,18.06,0.00,9.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.06,0.00,7.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.233.225,18.06,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.06,0.00,8.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,18.07,0.00,7.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.10.172,18.10,0.00,9.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.10,0.00,8.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.203.178,18.13,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.13,0.00,9.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.4,18.13,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.251.24,18.15,0.00,8.83,US,美国·US,Cloudflare,
45.205.0.218:2083,18.18,0.00,9.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,18.19,0.00,10.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,18.20,0.00,9.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.162.18,18.21,0.00,8.81,CA,加拿大·CA,Cloudflare,
198.41.199.3,18.21,0.00,7.91,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.21,0.00,9.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.68.130,18.21,0.00,9.33,CA,加拿大·CA,Cloudflare,
198.41.204.127,18.26,0.00,9.80,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.29,0.00,8.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.230.121,18.30,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.19.149.209,18.30,0.00,8.93,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.31,0.00,8.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
