目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.50,0.00,11.04,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.195.112,5.59,0.00,9.31,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.60,0.00,12.17,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.229.112:443,5.66,0.00,10.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.152.121,5.68,0.00,9.08,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.74,0.00,11.69,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.136.0,5.74,0.00,60.21,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.75,0.00,10.32,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.21.198.252,5.77,0.00,9.43,CA,加拿大·CA,Cloudflare,
173.245.59.107,5.78,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.78,0.00,10.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.102.143,5.80,0.00,9.20,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.80,0.00,13.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.59.172,5.80,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.65.130.61,5.81,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.11.120,5.81,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.7.165,5.82,0.00,12.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.82,0.00,10.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,5.82,0.00,12.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.197.8,5.83,0.00,10.29,US,美国·US,Cloudflare,
104.25.2.44,5.83,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.84,0.00,9.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.0:2083,5.85,0.00,11.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,5.85,0.00,11.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,5.85,0.00,8.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.85,5.86,0.00,10.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.87,0.00,11.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,5.87,0.00,10.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.34.193,5.88,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.64.159.66,5.89,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.89,0.00,11.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.106.8,5.89,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.90,0.00,10.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,5.91,0.00,11.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,5.92,0.00,10.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,5.93,0.00,11.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.164.186,5.93,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.19.139.127,5.93,0.00,11.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.93,0.00,10.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.72.1,5.95,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.214.201,5.95,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.143.205,5.97,0.00,10.87,CA,加拿大·CA,Cloudflare,
